"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
361,74,"Mixed","157","STM",2019.682585,27.2930079054054,49693.08203125,1196.17309570312,706.466735839844,0.752066135406494,0.666666686534882,314.291473388672,0.504132211208344,0.444444447755814,130.671920776367,161.982620239258,192.815658569336,1,2.69421482086182,3.22222232818604,0.256198346614838,0.333333343267441,1,61.7295875549316,110.933334350586,0.165289252996445,0.333333343267441,0.0999645800867876,-0.222663972251585,-0.395979466013869,0.236639174332005,0.77758854607425,0.82195007359331,0.851875825278866,0.377626598560123,0.363018221211611,-0.886976843616067,0.766800256870263,0.72241714737183,1.09996619529067,0.202746984408003,0.379060954049986
362,37.5,"Mixed","157","STM",7279.682585,194.124868933333,47141.74609375,422.59619140625,1586.705078125,0.181818187236786,0,1191.99560546875,0,0,128.576904296875,162.286193847656,194.732681274414,1,0,0,0,0,1,248.257858276367,300,0.818181812763214,1,0.0107523256345768,-0.235626791582502,-1.04610690261746,1.75907994873498,-0.978933916760633,4.95040659004512,-1.58078212026062,0.31616740773906,0.389877852233451,-0.579031613227801,-0.774039612149317,-0.606531332548216,1.09996619529067,3.4292935658605,3.18862944109984
363,50,"Annual","157","STM",3619.682585,72.3936517,49693.08203125,1196.17309570312,706.466735839844,0.752066135406494,0.666666686534882,314.291473388672,0.504132211208344,0.444444447755814,130.671920776367,161.982620239258,192.815658569336,1,2.69421482086182,3.22222232818604,0.256198346614838,0.333333343267441,1,61.7295875549316,110.933334350586,0.165289252996445,0.333333343267441,0.0999645800867876,-0.231187469893831,-0.395979466013869,0.236639174332005,0.77758854607425,0.82195007359331,0.851875825278866,0.377626598560123,0.363018221211611,-0.886976843616067,0.766800256870263,0.72241714737183,1.09996619529067,0.202746984408003,0.379060954049986
364,30,"Mixed","157","STM",1119.682585,37.3227528333333,44351.62109375,704.330200195312,320.589630126953,0.438016533851624,0.222222223877907,856.090087890625,0.0413223132491112,0,118.561004638672,162.74723815918,196.631637573242,1,2.87603306770325,0,0.206611573696136,0,1,170.854873657227,237.813339233398,0.561983466148376,0.777777791023254,-0.0868096370199294,-0.238290384595704,-0.809332759128041,-0.430765335815542,-0.393426442236117,3.37040796377569,-1.38138392387761,0.0223419918705463,0.430670199623605,-0.27398852041997,0.870783354832327,-0.606531332548216,1.09996619529067,2.16318034848951,2.02275262495591
365,31.5,"Annual","157","STM",4079.682585,129.513732857143,48787.88671875,1952.28039550781,717.356262207031,0.0826446264982224,0,299.635620117188,0.462809920310974,0.666666686534882,152.201293945312,162.201400756836,193.164245605469,1,0.0826446264982224,0,0.0413223132491112,0,1,223.954376220703,300,0.727272748947144,1,0.0683127253228759,-0.237757665993063,0.239466212222978,0.255473458365012,-0.978933916760633,0.753013343399929,0.652477736752764,1.00921010484783,0.382375516491403,-0.83098078531796,-0.726774585439992,-0.606531332548216,1.09996619529067,2.98002771853093,2.82256001341963
366,195,"Annual","235","PGM",125730.7164,644.772904615385,10696.4814453125,778.237365722656,2087.28662109375,0.0578512400388718,0,0,0.0578512400388718,0,125.003768920898,137.392105102539,200.953826904297,0,0.32231405377388,0,0.0247933883219957,0,0,0.178512394428253,0,0,0,-1.26362482541222,-0.179691338305257,-0.747219896393853,2.62487471740037,-0.978933916760633,-0.65638258310919,-1.30162463813395,0.211346270983652,-1.81270504635037,0.420316031011658,-0.589706002017496,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.548047630863915
367,4,"Mixed","81","STM",1379.682585,344.92064625,27031.1796875,704.375732421875,391.63671875,0.0661156997084618,0,0,0.0661156997084618,0,93.6487197875977,165.112167358398,199.247024536133,0,0.0991735532879829,0,0.0165289249271154,0,0,0.0661156997084618,0,0,0,-0.692451412078798,-0.247524173708138,-0.809294493055755,-0.307883862211989,-0.978933916760633,-0.65638258310919,-1.26174501323827,-0.708482268195481,0.639914758197007,0.146140014682157,-0.717321579245919,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.549740597888763
368,37.7,"Perennial","157","STM",7679.682585,203.705108355438,50233.92578125,1026.998046875,316.791748046875,0.735537171363831,1,222.360137939453,0.347107440233231,0.777777791023254,148.547164916992,161.783889770508,192.961318969727,1,2.51239681243896,4.22222232818604,0.264462798833847,0.222222223877907,1,75.8095855712891,1.70666658878326,0.231404960155487,0,0.118876197931659,-0.235555762435483,-0.538157108884272,-0.437334068688589,1.65584969896902,0.389532693943993,0.0941627724994193,0.902012946527259,0.345434917143807,-0.863578359373791,0.662817295261409,0.27943430092894,1.09996619529067,0.529485902968397,0.591139898284451
369,25,"Animalother","81","STM",1119.682585,44.7873034,26440.484375,497.681884765625,324.810729980469,0.0826446264982224,0,0,0.0909090936183929,0,84.3545303344727,164.959121704102,222.321685791016,0,0.404958665370941,0,0.0247933883219957,0,0,0,0,0.00826446246355772,0,-0.713106183466573,-0.240066113271172,-0.983003584669123,-0.423464614839066,-0.978933916760633,-0.65638258310919,-1.14210606664662,-0.981135666733537,0.626373561959362,3.85278984070859,-0.542440983830248,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.550736460798346
370,60,"Annual","157","STM",8529.682585,142.161376416667,47141.74609375,422.59619140625,1586.705078125,0.181818187236786,0,1191.99560546875,0,0,128.576904296875,162.286193847656,194.732681274414,1,0,0,0,0,1,248.257858276367,300,0.818181812763214,1,0.0107523256345768,-0.227636012542895,-1.04610690261746,1.75907994873498,-0.978933916760633,4.95040659004512,-1.58078212026062,0.31616740773906,0.389877852233451,-0.579031613227801,-0.774039612149317,-0.606531332548216,1.09996619529067,3.4292935658605,3.18862944109984
371,300,"Mixed","157","STM",19995.68259,66.6522753,50233.92578125,1026.998046875,316.791748046875,0.735537171363831,1,222.360137939453,0.347107440233231,0.777777791023254,148.547164916992,161.783889770508,192.961318969727,1,2.51239681243896,4.22222232818604,0.264462798833847,0.222222223877907,1,75.8095855712891,1.70666658878326,0.231404960155487,0,0.118876197931659,-0.142401036120428,-0.538157108884272,-0.437334068688589,1.65584969896902,0.389532693943993,0.0941627724994193,0.902012946527259,0.345434917143807,-0.863578359373791,0.662817295261409,0.27943430092894,1.09996619529067,0.529485902968397,0.591139898284451
372,42,"Cattlebeef","81","STM",-5401.215374,-128.600366047619,26440.484375,497.681884765625,324.810729980469,0.0826446264982224,0,0,0.0909090936183929,0,84.3545303344727,164.959121704102,222.321685791016,0,0.404958665370941,0,0.0247933883219957,0,0,0,0,0.00826446246355772,0,-0.713106183466573,-0.23402863577458,-0.983003584669123,-0.423464614839066,-0.978933916760633,-0.65638258310919,-1.14210606664662,-0.981135666733537,0.626373561959362,3.85278984070859,-0.542440983830248,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.550736460798346
373,100,"Mixed","157","STM",9149.682585,91.49682585,49693.08203125,1196.17309570312,706.466735839844,0.752066135406494,0.666666686534882,314.291473388672,0.504132211208344,0.444444447755814,130.671920776367,161.982620239258,192.815658569336,1,2.69421482086182,3.22222232818604,0.256198346614838,0.333333343267441,1,61.7295875549316,110.933334350586,0.165289252996445,0.333333343267441,0.0999645800867876,-0.213430183139151,-0.395979466013869,0.236639174332005,0.77758854607425,0.82195007359331,0.851875825278866,0.377626598560123,0.363018221211611,-0.886976843616067,0.766800256870263,0.72241714737183,1.09996619529067,0.202746984408003,0.379060954049986
374,50,"Soy","157","STM",6559.682585,131.1936517,50453.796875,2088.38256835938,24.1807403564453,0.247933879494667,0,0,0.272727280855179,0,141.245819091797,161.953720092773,192.062957763672,0,1.8016529083252,0,0.198347106575966,0,0,2.41057848930359,0.24888888001442,0.0413223132491112,0,0.12656440381392,-0.231187469893831,0.353848836963559,-0.943427597846329,-0.978933916760633,-0.65638258310919,-0.264753959418616,0.687821406406273,0.360461189738551,-1.00788862123855,0.256337999089028,-0.606531332548216,-1.1812471350624,-0.409888432662416,-0.514427297941086
376,50,"Perennial","157","STM",5269.682585,105.3936517,50233.92578125,1026.998046875,316.791748046875,0.735537171363831,1,222.360137939453,0.347107440233231,0.777777791023254,148.547164916992,161.783889770508,192.961318969727,1,2.51239681243896,4.22222232818604,0.264462798833847,0.222222223877907,1,75.8095855712891,1.70666658878326,0.231404960155487,0,0.118876197931659,-0.231187469893831,-0.538157108884272,-0.437334068688589,1.65584969896902,0.389532693943993,0.0941627724994193,0.902012946527259,0.345434917143807,-0.863578359373791,0.662817295261409,0.27943430092894,1.09996619529067,0.529485902968397,0.591139898284451
377,300.5,"Mixed","245","PGM",179785.7663,598.288739767055,61255.96875,1076.18542480469,1381.21179199219,0.280991733074188,0.666666686534882,498.329437255859,0.32231405377388,0,90,141.897094726562,195.360778808594,1,1.65289258956909,0,0.123966939747334,0,1,204.560653686523,113.10221862793,0.636363625526428,0.333333343267441,0.504282638321803,-0.142223463252881,-0.496819184045697,1.40366330457646,0.77758854607425,1.68760935834724,-0.0254761381399274,-0.8155207415792,-1.41411190218007,-0.478135760843262,0.171260956125485,-0.606531332548216,1.09996619529067,2.53076157663963,2.53044348080032
378,120,"Cattlebeef","157","STM",10475.80343,87.2983619166667,44630.37890625,198.665893554688,665.831115722656,0.801652908325195,0.555555582046509,499.406097412109,0.280991733074188,0,100.812454223633,162.581115722656,196.708160400391,1,1.46280992031097,5.11111116409302,0.190082639455795,0.333333343267441,1,53.6013221740723,138.133331298828,0.148760333657265,0.333333343267441,-0.0770623463814179,-0.206327268437278,-1.23430180568587,0.166356704246744,0.484834828442659,1.69267364422173,-0.224874370475241,-0.498327681820829,0.415971993896728,-0.261696104908176,0.0625513785020915,0.72241714737183,1.09996619529067,0.12106229158812,0.256629548986752
379,66,"Annual","129","STM",1119.682585,16.9648876515152,33926.0625,1638.77746582031,1260.52734375,0.545454561710358,1,199.771041870117,0.487603306770325,1,111.349174499512,166.411437988281,201.488067626953,1,4.33057832717896,4.55555534362793,0.338842988014221,0.333333343267441,1,0.580495834350586,0,0,0,-0.451358880575614,-0.225505138132334,-0.0240070829508299,1.19493015127704,1.65584969896902,0.283280373304698,0.77211664739211,-0.189223525169782,0.754871818859604,0.506134984530212,1.7026477294692,0.72241714737183,1.09996619529067,-0.614100238352555,-0.54199278458912
380,3,"Annual","129","STM",1119.682585,373.227528333333,33926.0625,1638.77746582031,1260.52734375,0.545454561710358,1,199.771041870117,0.487603306770325,1,111.349174499512,166.411437988281,201.488067626953,1,4.33057832717896,4.55555534362793,0.338842988014221,0.333333343267441,1,0.580495834350586,0,0,0,-0.451358880575614,-0.247879319443231,-0.0240070829508299,1.19493015127704,1.65584969896902,0.283280373304698,0.77211664739211,-0.189223525169782,0.754871818859604,0.506134984530212,1.7026477294692,0.72241714737183,1.09996619529067,-0.614100238352555,-0.54199278458912
381,900,"Mixed","202","PGM",-153127.9979,-170.142219888889,6472.59814453125,2684.97583007812,519.438110351562,0.685950398445129,0.888888895511627,315.615539550781,0.520661175251007,0.444444447755814,128.801406860352,137.772567749023,206.548965454102,1,2.95867776870728,1.22222220897675,0.289256185293198,0.111111111938953,1,30.5044631958008,53.1733322143555,0.0495867766439915,0.111111111938953,-1.41132084076917,0.0706864049357405,0.855236153184846,-0.0868414010365942,1.36309598133743,0.828178082982098,0.931635290784044,0.32275339215666,-1.77904241554369,1.31910362763736,0.918048424152032,-0.16354851580964,1.09996619529067,-0.369046067842366,-0.0912652065063555
382,100,"Animalother","44","PGM",4197.716407,41.97716407,63811.890625,1358.10961914062,933.000732421875,0.165289252996445,0.222222223877907,0,0.181818187236786,0.222222223877907,103.41722869873,154.830627441406,197.760299682617,0.222222223877907,0.123966939747334,0,0.0413223132491112,0,0.222222223877907,9.97752094268799,8.69333362579346,0.0165289249271154,0,0.593655248694667,-0.213430183139151,-0.259885205326742,0.628447366065174,-0.393426442236117,-0.65638258310919,-0.703430013032619,-0.421914282175572,-0.269776864747638,-0.0926833577939246,-0.703142072085329,-0.606531332548216,-0.674310835651416,-0.53241551791751,-0.400450778574227
383,68.8,"Annual","129","STM",1119.682585,16.2744561773256,35251.61328125,2582.654296875,1292.83630371094,0.842975199222565,1,399.538787841797,0.553718984127045,0.222222223877907,159.474151611328,166.620697021484,200.752258300781,1,7.91735553741455,8.22222232818604,0.652892589569092,0.555555582046509,1,1.44925618171692,1.84888887405396,0.0247933883219957,0,-0.405008507091643,-0.224510730074071,0.769243363429628,1.25081101406177,1.65584969896902,1.22292782680265,1.09115364655756,1.22256591922238,0.773386670824111,0.387936607500215,3.75395012897644,1.60838284025761,1.09996619529067,-0.491573153097461,-0.52890714515592
384,200,"Mixed","235","PGM",129420.5238,647.102619,9128.064453125,1556.46301269531,146.146408081055,0,0,0,0,0,139.919494628906,136.983551025391,202.705215454102,0,0,0,0,0,0,0,0,0,0,-1.31846747225367,-0.177915609629789,-0.0931855758819549,-0.732478475658378,-0.978933916760633,-0.65638258310919,-1.58078212026062,0.648912486570364,-1.84885315495102,0.701654248363197,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550736460798346
385,5.21,"Cattlebeef","129","STM",1985.882585,381.167482725528,34068.83984375,1390.65991210938,1084.61450195312,0.0661156997084618,0,0,0.0661156997084618,0,130.174865722656,166.598587036133,201.064712524414,0,0.471074372529984,0,0.0330578498542309,0,0,1.38512396812439,0,0,0,-0.446366402504256,-0.247094447368674,-0.232529375013128,0.890675189606775,-0.978933916760633,-0.65638258310919,-1.26174501323827,0.363045041950122,0.771430420241065,0.438128390637462,-0.504628959053957,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.529873131950401
386,17,"Mixed","129","STM",6172.852571,363.108974764706,29705.865234375,3476.6484375,836.164001464844,0.504132211208344,0.666666686534882,99.3327865600586,0.528925597667694,0.666666686534882,116.380958557129,166.643539428711,201.731887817383,0.666666686534882,6.78512382507324,10.6666669845581,0.35537189245224,0.444444447755814,0.666666686534882,9.22314071655273,1.92000007629395,0.0413223132491112,0,-0.598926006788079,-0.242907279151921,1.52057153229661,0.460960697299823,0.77758854607425,-0.189151001323979,0.971514735918208,-0.0416116187267088,0.77540772473919,0.5453015862175,3.10641907472081,1.1653999344061,0.339561797163282,-0.409888432662416,-0.411813575765267
387,50,"Cattlebeef","44","PGM",9327.716407,186.55432814,62728.125,1297.58679199219,83.241584777832,0.132231399416924,0.222222223877907,99.8979415893555,0.173553720116615,0.555555582046509,126.171318054199,154.585372924805,196.561096191406,0.555555582046509,0.00826446246355772,0,0.00826446246355772,0,0.555555582046509,16.5137195587158,108.47110748291,0.0413223132491112,0.333333343267441,0.555759347459959,-0.231187469893831,-0.310749638134201,-0.841277267193429,-0.393426442236117,-0.186492681876425,-0.743309673880604,0.245597373864673,-0.291476530463329,-0.285320093084107,-0.76931310958491,-0.606531332548216,0.0860936644541525,-0.409888432662416,-0.301999763156218
388,37,"Annual","129","STM",3691.009116,99.7570031351351,31597.59375,1291.32678222656,657.596984863281,0.396694213151932,0.666666686534882,199.775207519531,0.438016533851624,1,112.905769348145,166.573455810547,201.479766845703,1,0.652892589569092,0,0.0909090936183929,0,1,24.7603302001953,108.177780151367,0.0495867766439915,0.333333343267441,-0.532778165098596,-0.235804364450048,-0.316010658828377,0.152115133572217,0.77758854607425,0.283299967267903,0.532838826113422,-0.143559416667677,0.769206855913687,0.504801569966231,-0.400645878136045,-0.606531332548216,1.09996619529067,-0.369046067842366,-0.177785791227682
389,40,"Mixed","81","STM",9972.682585,249.317064625,26691.287109375,199.791198730469,468.434844970703,0.561983466148376,0.555555582046509,358.774627685547,0.586776852607727,0.333333343267441,112.105194091797,165.04443359375,208.865875244141,1,1.53719007968903,0,0.256198346614838,0,1,47.9933891296387,138.613327026367,0.140495866537094,0.444444447755814,-0.704336394656129,-0.234738927244768,-1.2333560797144,-0.175055521137217,0.484834828442659,1.0311854656998,1.25067228994949,-0.167045011138249,0.633921800061527,1.69128561441949,0.105089899983866,-0.606531332548216,1.09996619529067,0.0802199083579607,0.172160466106248
