"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
400,3.6,"Mixed",129,"STM",1119.682585,311.022940277778,28373.951171875,3119.55712890625,403.260803222656,0.231404960155487,0,0,0.264462798833847,0,114.861633300781,166.032623291016,202.781265258789,0,4.20661163330078,0,0.198347106575966,0,0,1.86578512191772,0.222222223877907,0.0330578498542309,0,-0.642891114698389,-0.247666232002175,1.18279963637575,-0.270572073092873,-0.951029765929011,-0.631518896645449,-0.314052033015553,-0.111568031435272,0.718132781158832,0.659378202259842,1.60270607239493,-0.556790560470635,-1.17462959602345,-0.448781302851799,-0.517926316648667
401,24,"Mixed",129,"STM",8109.539728,337.897488666667,35251.61328125,2582.654296875,1292.83630371094,0.842975199222565,1,399.538787841797,0.553718984127045,0.222222223877907,159.474151611328,166.620697021484,200.752258300781,1,7.91735553741455,8.22222232818604,0.652892589569092,0.555555582046509,1,1.44925618171692,1.84888887405396,0.0247933883219957,0,-0.40272433798657,-0.240421259006265,0.735904100761264,1.40996968259394,1.73400856778249,1.05341328397312,1.10463995331428,1.25472019468789,0.769875930531594,0.347500034174582,3.70733694010731,1.66101392360064,1.10723280170963,-0.487479193073999,-0.523903787667923
402,36.5,"Mixed",129,"STM",1306.009116,35.7810716712329,29705.865234375,3476.6484375,836.164001464844,0.504132211208344,0.666666686534882,99.3327865600586,0.528925597667694,0.666666686534882,116.380958557129,166.643539428711,201.731887817383,0.666666686534882,6.78512382507324,10.6666669845581,0.35537189245224,0.444444447755814,0.666666686534882,9.22314071655273,1.92000007629395,0.0413223132491112,0,-0.596380904955497,-0.235981937317595,1.48002755565035,0.547247100678251,0.838995843225578,-0.212613364169764,0.983037787233698,-0.0650376787896314,0.771885777304105,0.498078649902956,3.06516656328486,1.21745295540301,0.346612047801801,-0.410083403907864,-0.412343305239921
403,522,"Cattlebeef",235,"PGM",-10513.94074,-20.1416489272031,11551.1552734375,637.347900390625,275.164489746094,0.900826454162598,0.666666686534882,695.334411621094,0.148760333657265,0,160.000030517578,135.73486328125,201.758453369141,1,1.99173557758331,0,0.190082639455795,0,1,44.456859588623,112.826667785645,0.0991735532879829,0.333333343267441,-1.23034025104099,-0.0635586829296456,-0.883287850047033,-0.512565252343818,0.838995843225578,2.30084051897095,-0.881528783696755,1.27082558808834,-1.94769199662504,0.502162034429438,0.34648989702043,-0.556790560470635,1.10723280170963,-0.139198128743794,0.0932843069900806
404,24,"Annual",81,"STM",1119.682585,46.6534410416667,31050.453125,726.932800292969,108.203247070312,0.743801653385162,1,297.998077392578,0.487603306770325,0.666666686534882,142.867385864258,164.643142700195,195.784149169922,1,8.67768573760986,11.6666669845581,0.487603306770325,0.555555582046509,1,0.14016529917717,0,0.00826446246355772,0,-0.549428127316571,-0.240421259006265,-0.808721113877352,-0.82798012128299,1.73400856778249,0.625196510320325,0.780367607878794,0.746126881119154,0.595875829289571,-0.416146817042299,4.13857510968591,1.66101392360064,1.10723280170963,-0.564874986601,-0.542690124118355
405,12.0043,"Annual",129,"STM",3647.682585,303.864663912098,30379.390625,1092.66101074219,434.606658935547,0.239669427275658,0.333333343267441,0,0.297520667314529,0.333333343267441,80.0753173828125,165.868728637695,202.504699707031,0.333333343267441,0.198347106575966,0,0.0247933883219957,0,0.333333343267441,22.5520668029785,0.497777789831161,0.0743801668286324,0,-0.572861514277743,-0.244681480700728,-0.504304197543186,-0.211355042762865,-0.0560169613517168,-0.631518896645449,-0.151915714128711,-1.17692223399516,0.7037120970017,0.616867378283931,-0.670670228122457,-0.556790560470635,-0.414008774110825,-0.255291808132127,-0.221064232623717
406,245,"Mixed",129,"STM",-33051.93646,-134.905863102041,30379.390625,1092.66101074219,434.606658935547,0.239669427275658,0.333333343267441,0,0.297520667314529,0.333333343267441,80.0753173828125,165.868728637695,202.504699707031,0.333333343267441,0.198347106575966,0,0.0247933883219957,0,0.333333343267441,22.5520668029785,0.497777789831161,0.0743801668286324,0,-0.572861514277743,-0.161934051550577,-0.504304197543186,-0.211355042762865,-0.0560169613517168,-0.631518896645449,-0.151915714128711,-1.17692223399516,0.7037120970017,0.616867378283931,-0.670670228122457,-0.556790560470635,-0.414008774110825,-0.255291808132127,-0.221064232623717
407,795,"Other",81,"STM",1498379.683,1884.75431823899,26691.287109375,199.791198730469,468.434844970703,0.561983466148376,0.555555582046509,358.774627685547,0.586776852607727,0.333333343267441,112.105194091797,165.04443359375,208.865875244141,1,1.53719007968903,0,0.256198346614838,0,1,47.9933891296387,138.613327026367,0.140495866537094,0.444444447755814,-0.701649454051609,0.033396102750911,-1.24749180816425,-0.147448517549416,0.540658268373272,0.88150295297829,1.26677627220112,-0.195985826706173,0.631184419983837,1.59464212940176,0.0886843166926037,-0.556790560470635,1.10723280170963,0.0542913485324082,0.144035889413079
408,4400,"Cattlebeef",443,"PGM",1297.716407,0.294935547045454,62825.6484375,1480.62854003906,285.291931152344,0,0,0,0,0,98.4812927246094,127.553756713867,200.076889038086,0,0,0,0,0,0,0,0,0,0,0.560156222165976,1.31369647776339,-0.181376199286579,-0.49343299414636,-0.951029765929011,-0.631518896645449,-1.6111418532648,-0.613226922630836,-2.66752727784683,0.243689188381722,-0.783167197411668,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.54470159062854
409,280,"Mixed",129,"STM",152829.6826,545.820295,31597.59375,1291.32678222656,657.596984863281,0.396694213151932,0.666666686534882,199.775207519531,0.438016533851624,1,112.905769348145,166.573455810547,201.479766845703,1,0.652892589569092,0,0.0909090936183929,0,1,24.7603302001953,108.177780151367,0.0495867766439915,0.333333343267441,-0.530322070894401,-0.1495039508223,-0.338943091102597,0.209907181331743,0.838995843225578,0.21097171073131,0.537163275717629,-0.171467673768476,0.765719293519227,0.459325196410303,-0.412864656246151,-0.556790560470635,1.10723280170963,-0.37138550496393,-0.189374164573741
410,283,"Annual",129,"STM",73664.98871,260.300313462898,34068.83984375,1390.65991210938,1084.61450195312,0.0661156997084618,0,0,0.0661156997084618,0,130.174865722656,166.598587036133,201.064712524414,0,0.471074372529984,0,0.0330578498542309,0,0,1.38512396812439,0,0,0,-0.444026582782447,-0.148438513617019,-0.256262334669815,1.01660741923767,-0.951029765929011,-0.631518896645449,-1.28686939820249,0.357409958470065,0.767930527743859,0.395527297212081,-0.515986898519113,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.524824128156066
414,387.2,"Mixed",202,"PGM",-25728,-66.4462809917355,7450.74365234375,198.666442871094,2303.88354492188,0.115702480077744,0,0,0.140495866537094,0,92.7260971069336,148.892700195312,204.956237792969,0,0.900826454162598,0,0.0661156997084618,0,0,1.27140498161316,0,0.0247933883219957,0,-1.37352591886951,-0.111432328020265,-1.24842800805411,3.31998980443217,-0.951029765929011,-0.631518896645449,-0.922062863418467,-0.789483639562396,-0.789966552359876,0.9936927037053,-0.272243455199043,-0.556790560470635,-1.17462959602345,-0.487479193073999,-0.526456072255514
415,1300,"Annual",129,"STM",1157599.683,890.461294615385,34068.83984375,1390.65991210938,1084.61450195312,0.0661156997084618,0,0,0.0661156997084618,0,130.174865722656,166.598587036133,201.064712524414,0,0.471074372529984,0,0.0330578498542309,0,0,1.38512396812439,0,0,0,-0.444026582782447,0.212744698973186,-0.256262334669815,1.01660741923767,-0.951029765929011,-0.631518896645449,-1.28686939820249,0.357409958470065,0.767930527743859,0.395527297212081,-0.515986898519113,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.524824128156066
417,22.5,"Annual",99,"STM",3144.682585,139.763670444444,25310.353515625,1291.32556152344,1120.07958984375,0.35537189245224,0.222222223877907,0,0.429752051830292,0.222222223877907,102.658866882324,165.258239746094,199.565567016602,0.222222223877907,1.98347103595734,0.111111111938953,0.305785119533539,0.111111111938953,0.222222223877907,1.0452892780304,0.604444444179535,0.0743801668286324,0,-0.749871417385912,-0.240953977608906,-0.338944107164987,1.08360629795745,-0.354354576214211,-0.631518896645449,0.496629122911368,-0.485285918589993,0.649996693180852,0.165094004302785,0.341802478577398,-0.113229681502226,-0.667549059415833,-0.255291808132127,-0.529700984996783
419,1,"Perennial",202,"PGM",21845.67559,21845.67559,6994.72900390625,0,1580.10827636719,0.0247933883219957,0,0,0.0330578498542309,0,84.2066192626953,139.964828491211,206.659698486328,0,0.140495866537094,0,0.00826446246355772,0,0,0.179173558950424,0,0.00826446246355772,0,-1.38944987187954,-0.248589610913418,-1.41378967332902,1.95266959398129,-0.951029765929011,-0.631518896645449,-1.44900562573365,-1.05039834942642,-1.5755078463036,1.25553123429942,-0.70348184451729,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.542130329300271
420,3455,"Mixed",245,"PGM",124465.7964,36.0248325325615,56642.10546875,2304.2255859375,549.955505371094,0.578512370586395,0.888888895511627,358.730560302734,0.231404960155487,0.222222223877907,174.005477905273,141.197708129883,194.861923217773,1,1.0991735458374,2.44444441795349,0.0909090936183929,0.111111111938953,1,104.899833679199,46.0266647338867,0.338842988014221,0.111111111938953,0.344227966336224,0.978083758099924,0.504151648582685,0.00655625627677843,1.43567099293019,0.881317112319819,-0.476188205733297,1.69975178620595,-1.4670298239106,-0.557901944781871,-0.159746494361357,-0.113229681502226,1.10723280170963,0.983040923186829,0.960681721848947
421,7,"Annual",99,"STM",7153.932585,1021.99036928571,26444.263671875,497.669860839844,142.194854736328,0.256198346614838,0,0,0.288135588169098,0.111111111938953,71.6212997436523,165.248138427734,200.762939453125,0.111111111938953,0.347107440233231,0.111111111938953,0.115702480077744,0.111111111938953,0.111111111938953,0.700165271759033,0,0.0247933883219957,0.111111111938953,-0.710275469958349,-0.246458736502857,-0.999550027436693,-0.763764868059055,-0.951029765929011,-0.631518896645449,-0.197945971221393,-1.43583218127539,0.649107903225301,0.34914183151438,-0.586297499042667,-0.113229681502226,-0.921089327719643,-0.487479193073999,-0.534653747089477
422,40,"Cattlebeef",81,"STM",-1993.48068,-49.837017,29768.43359375,669.365173339844,529.788635253906,0.206611573696136,0.111111111938953,0,0.214876025915146,0.111111111938953,115.915412902832,164.707107543945,206.313583374023,0.111111111938953,1.62809920310974,0,0.123966939747334,0,0.111111111938953,0.200991734862328,0,0.00826446246355772,0,-0.594196028618703,-0.234738927244768,-0.856638006742195,-0.031541990915106,-0.652692171071612,-0.631518896645449,-0.557256365176717,-0.0792953259764844,0.601503937285702,1.20232996421689,0.140245446280606,-0.556790560470635,-0.921089327719643,-0.564874986601,-0.541817223771173
424,7.3,"Mixed",99,"STM",1793.932585,245.744189726027,24908.85546875,2001.28601074219,994.408813476562,0.652892589569092,0.888888895511627,140.873641967773,0.669421494007111,0.888888895511627,117.645660400391,165.371627807617,200.298629760742,0.888888895511627,3.19008255004883,3.44444441795349,0.396694213151932,0.333333343267441,0.888888895511627,7.4631404876709,45.5644454956055,0.0165289249271154,0,-0.763891660055673,-0.246352192782329,0.251997374775736,0.846195322679116,1.43567099293019,-0.0374275593947948,1.67211692324914,-0.0263053385532675,0.659973427560404,0.277772901155062,1.02615901287739,0.773892106177672,0.853692550407017,-0.526177092017933,-0.437600494709046
425,7353,"Soy",443,"PGM",585370.3986,79.6097373317013,61893.7421875,1114.92077636719,390.783752441406,0,0,0,0,0,97.4785079956055,128.139602661133,200.542816162109,0,0,0,0,0,0,0.11041322350502,0,0,0,0.527614216365049,2.36244183349483,-0.485776096575638,-0.294143096366565,-0.951029765929011,-0.631518896645449,-1.6111418532648,-0.643937875978884,-2.61598014559406,0.315306733766678,-0.783167197411668,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.543117086456211
426,3,"Other",99,"STM",2019.682585,673.227528333333,21143.498046875,4536.16552734375,221.512557983398,0.636363625526428,1,222.366607666016,0.652892589569092,1,146.156860351562,165.480194091797,197.962829589844,1,4.11570262908936,11.777777671814,0.479338854551315,0.666666686534882,1,2.5355372428894,7.4844446182251,0.0165289249271154,0,-0.895377292934754,-0.247879319443231,2.36192541334477,-0.613921811231714,1.73400856778249,0.306244005362979,1.59104890997481,0.846869238473893,0.66952590570749,-0.0812623773774935,1.55114501041912,2.10457477282598,1.10723280170963,-0.526177092017933,-0.508314922320907
427,27.5,"Annual",99,"STM",31269.68259,1137.07936690909,24915.029296875,1825.97705078125,418.145202636719,0.528925597667694,0.555555582046509,0,0.589743614196777,0.555555582046509,122.95581817627,165.348785400391,200.063949584961,0.555555582046509,2.53719019889832,0.888888895511627,0.413223147392273,0.333333343267441,0.555555582046509,5.61630868911743,3.41333341598511,0.0578512400388718,0,-0.763676071040515,-0.239178248933438,0.106077504576199,-0.242453206611138,0.540658268373272,-0.631518896645449,1.28132711365494,0.136321796672242,0.65796358078798,0.241700268175844,0.65585660693627,0.773892106177672,0.0930717964991917,-0.332687606019996,-0.4641037757247
429,17.6,"Annual",99,"STM",1079.682585,61.3456014204545,28884.837890625,1787.98974609375,521.928100585938,0.752066135406494,1,315.703094482422,0.743801653385162,0.666666686534882,107.377662658691,164.843887329102,200.802886962891,1,4.66942167282104,7,0.636363625526428,0.777777791023254,1,1.76264464855194,0.711111128330231,0.0330578498542309,0,-0.625051038440526,-0.242694191710864,0.0744584557240168,-0.0463917217409811,1.73400856778249,0.699861984514266,2.03692342149088,-0.34076964031467,0.613538851426349,0.355282153565132,1.86519907116579,2.54813562205131,1.10723280170963,-0.448781302851799,-0.519406451954893
431,4700,"Soy",423,"PGM",-5067.283593,-1.07814544531915,52259.31640625,1404.93505859375,221.492126464844,0.785123944282532,1,222.335021972656,0.446280986070633,0.777777791023254,113.224517822266,128.618667602539,196.193923950195,1,0.859504103660583,1,0.528925597667694,0.666666686534882,1,3.55570244789124,3.75999999046326,0.0578512400388718,0,0.191181726871562,1.42024019829147,-0.244380297821597,-0.613960409439559,1.73400856778249,0.306110802397938,0.577697282354788,-0.161705788455149,-2.57382840927573,-0.353160434814928,-0.295680344577627,2.10457477282598,1.10723280170963,-0.332687606019996,-0.493674864069943
432,20,"Annual",99,"STM",1019.682585,50.98412925,24908.85546875,2001.28601074219,994.408813476562,0.652892589569092,0.888888895511627,140.873641967773,0.669421494007111,0.888888895511627,117.645660400391,165.371627807617,200.298629760742,0.888888895511627,3.19008255004883,3.44444441795349,0.396694213151932,0.333333343267441,0.888888895511627,7.4631404876709,45.5644454956055,0.0165289249271154,0,-0.763891660055673,-0.24184184194664,0.251997374775736,0.846195322679116,1.43567099293019,-0.0374275593947948,1.67211692324914,-0.0263053385532675,0.659973427560404,0.277772901155062,1.02615901287739,0.773892106177672,0.853692550407017,-0.526177092017933,-0.437600494709046
433,550,"Cattlebeef",269,"PGM",29425.91633,53.5016660545455,38057.9296875,718.837890625,2423.60327148438,0.380165278911591,0.111111111938953,1556.32202148438,0,0,165.164001464844,132.919555664062,197.48388671875,1,1.13223135471344,0,0.0578512400388718,0,1,193.166275024414,269.155548095703,0.619834721088409,0.888888895511627,-0.304728252252168,-0.0536146023470244,-0.815458979233978,3.54615835264113,-0.652692171071612,5.93179144318244,-1.6111418532648,1.42897565386536,-2.19540393310366,-0.154880570092288,-0.140997023425807,-0.556790560470635,1.10723280170963,2.29876938261978,2.22736464395169
434,200,"Mixed",81,"STM",3609.682585,18.048412925,24657.22265625,1250.09143066406,770.998352050781,0.446280986070633,0.555555582046509,281.755096435547,0.471074372529984,1,87.229606628418,165.13883972168,223.935745239258,1,2.44628095626831,0,0.148760333657265,0,1,53.3699188232422,137.635559082031,0.140495866537094,0.444444447755814,-0.772678634543803,-0.177915609629789,-0.373265678772804,0.424139399514416,0.540658268373272,0.556696724676202,0.699299448435374,-0.957817338492333,0.639490981093613,3.91102819639403,0.604295409736064,-0.556790560470635,1.10723280170963,0.0542913485324082,0.22119271412781
