"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
500,100,"Other","44","PGM",2609.516407,26.09516407,67344.96875,2231.32690429688,339.255859375,0.413223147392273,0.333333343267441,0,0.413223147392273,0.333333343267441,109.788925170898,154.958129882812,199.298950195312,0.333333343267441,0.0165289249271154,0,0.00826446246355772,0,0.333333343267441,7.61851263046265,6.78222227096558,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,18,"Annual","81","STM",1119.682585,62.2045880555556,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,16,"Annual","81","STM",1619.682585,101.2301615625,26440.484375,497.681884765625,324.810729980469,0.0826446264982224,0,0,0.0909090936183929,0,84.3545303344727,164.959121704102,222.321685791016,0,0.404958665370941,0,0.0247933883219957,0,0,0,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,18,"Other","81","STM",10191.68259,566.204588333333,26440.484375,497.681884765625,324.810729980469,0.0826446264982224,0,0,0.0909090936183929,0,84.3545303344727,164.959121704102,222.321685791016,0,0.404958665370941,0,0.0247933883219957,0,0,0,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,500,"Annual","142","PGM",8342187.098,16684.374196,35531.51953125,979.192749023438,257.709259033203,0.289256185293198,0.444444447755814,199.739837646484,0.35537189245224,1,90,151.765777587891,199.363510131836,1,0.206611573696136,0,0.0495867766439915,0,1,23.8360328674316,174.89778137207,0.0661156997084618,0.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,600,"Annual","81","STM",48159.68259,80.26613765,31050.453125,726.932800292969,108.203247070312,0.743801653385162,1,297.998077392578,0.487603306770325,0.666666686534882,142.867385864258,164.643142700195,195.784149169922,1,8.67768573760986,11.6666669845581,0.487603306770325,0.555555582046509,1,0.14016529917717,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,13,"Mixed","81","STM",639.6825855,49.2063527307692,27031.1796875,704.375732421875,391.63671875,0.0661156997084618,0,0,0.0661156997084618,0,93.6487197875977,165.112167358398,199.247024536133,0,0.0991735532879829,0,0.0165289249271154,0,0,0.0661156997084618,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,5428,"Mixed","142","PGM",1365754.153,251.612776897568,39394.6875,757.137573242188,171.355590820312,0.909090936183929,1,411.655883789062,0.413223147392273,0.111111111938953,81.8659973144531,152.223907470703,197.469573974609,1,1.23966944217682,1.77777779102325,0.140495866537094,0.222222223877907,1,14.3140497207642,12.4977779388428,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,20.73,"Cattlebeef","81","STM",1119.682585,54.012666907863,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,1100,"Animalother","81","STM",42625.68259,38.7506205363636,29768.43359375,669.365173339844,529.788635253906,0.206611573696136,0.111111111938953,0,0.214876025915146,0.111111111938953,115.915412902832,164.707107543945,206.313583374023,0.111111111938953,1.62809920310974,0,0.123966939747334,0,0.111111111938953,0.200991734862328,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,150,"Annual","81","STM",385227.6826,2568.18455066667,26773.072265625,359.553466796875,211.214538574219,0.148760333657265,0,0,0.147826090455055,0,86.7118682861328,165.094833374023,203.885452270508,0,0.64462810754776,0,0.0661156997084618,0,0,0.0872727259993553,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,730,"Annual","81","STM",610230.6826,835.932441917808,26691.287109375,199.791198730469,468.434844970703,0.561983466148376,0.555555582046509,358.774627685547,0.586776852607727,0.333333343267441,112.105194091797,165.04443359375,208.865875244141,1,1.53719007968903,0,0.256198346614838,0,1,47.9933891296387,138.613327026367,0.140495866537094,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,65,"Animalother","69","STM",94719.68259,1457.225886,11408.3017578125,702.467834472656,176.421279907227,0.603305757045746,1,222.36930847168,0.603305757045746,1,140.938018798828,165.822341918945,194.714340209961,1,2.31404948234558,3.33333325386047,0.223140493035316,0.333333343267441,1,3.53851246833801,2.36444449424744,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,13,"Other","69","STM",1119.682585,86.1294296153846,13547.7109375,982.981079101562,609.005004882812,0.206611573696136,0,0,0.239669427275658,0,103.079116821289,165.582321166992,195.327560424805,0,0.396694213151932,0,0.0909090936183929,0,0,1.66876029968262,1.25333333015442,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,6.3,"Other","69","STM",28157.68259,4469.47342698413,11940.8896484375,1422.58422851562,814.695251464844,0.504132211208344,0,0,0.528925597667694,0,147.041625976562,165.705413818359,194.797058105469,0,2.22314047813416,0,0.231404960155487,0,0,7.54049587249756,3.20000004768372,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,127,"Annual","99","STM",134798.6826,1061.4069496063,24915.029296875,1825.97705078125,418.145202636719,0.528925597667694,0.555555582046509,0,0.589743614196777,0.555555582046509,122.95581817627,165.348785400391,200.063949584961,0.555555582046509,2.53719019889832,0.888888895511627,0.413223147392273,0.333333343267441,0.555555582046509,5.61630868911743,3.41333341598511,0.0578512400388718,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,8,"Mixed","103","STM",1119.682585,139.960323125,36502.15625,5317.080078125,230.823486328125,0.652892589569092,0.888888895511627,297.998229980469,0.561983466148376,0.777777791023254,171.927703857422,170.469451904297,191.939407348633,1,0.983471095561981,0.888888895511627,0.239669427275658,0.111111111938953,1,0,0,0.0330578498542309,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,1350,"Mixed","103","STM",693631.6826,513.80124637037,30627.33984375,4314.60498046875,321.286041259766,0.231404960155487,0.111111111938953,0,0.267857134342194,0.111111111938953,153.909515380859,168.581253051758,198.753646850586,0.111111111938953,0.842975199222565,0,0.115702480077744,0,0.111111111938953,0,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,200,"Mixed","103","STM",281319.6826,1406.598413,34407.05078125,4851.98779296875,331.258483886719,0.140495866537094,0.222222223877907,0,0.140495866537094,0.222222223877907,170.08772277832,169.770538330078,194.419097900391,0.222222223877907,0.0661156997084618,0,0.00826446246355772,0,0.222222223877907,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,24,"Animalother","112","STM",30899.68259,1287.48677458333,34850.5078125,2180.751953125,154.08674621582,0.0165289249271154,0,0,0.0165289249271154,0,131.504516601562,163.946487426758,194.67790222168,0,0.0991735532879829,0,0.0165289249271154,0,0,0.00462809903547168,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,54,"Cattlebeef","112","STM",74264.68259,1375.27189981481,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,47.5,"Mixed","112","STM",50729.68259,1067.99331768421,37478.51171875,1612.50134277344,487.660064697266,0.123966939747334,0,0,0.148148149251938,0,135.458984375,163.261734008789,199.23974609375,0,0.314049601554871,0,0.0413223132491112,0,0,0.492035388946533,0.0711111128330231,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,10560,"Mixed","147","PGM",-108612.2836,-10.2852541287879,17426.7109375,506.607299804688,462.19873046875,0.454545468091965,0.888888895511627,140.858123779297,0.305785119533539,0.888888895511627,121.98583984375,151.095367431641,193.200424194336,0.888888895511627,6.86776876449585,13.3333330154419,0.462809920310974,0.888888895511627,0.888888895511627,19.2476024627686,1.06666672229767,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,72,"Annual","112","STM",29433.58336,408.799768888889,40327.1171875,2454.20068359375,304.983673095703,0.0413223132491112,0,0,0.0495867766439915,0,144.817611694336,162.769317626953,197.769744873047,0,0,0,0,0,0,3.58743810653687,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,475,"Mixed","125","STM",274119.6826,577.094068631579,32175.123046875,1967.27893066406,128.490249633789,0.00826446246355772,0,0,0.00826446246355772,0,142.170364379883,164.382186889648,202.007339477539,0,0.0247933883219957,0,0.00826446246355772,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,1400,"Perennial","157","STM",1446969.683,1033.54977357143,50453.796875,2088.38256835938,24.1807403564453,0.247933879494667,0,0,0.272727280855179,0,141.245819091797,161.953720092773,192.062957763672,0,1.8016529083252,0,0.198347106575966,0,0,2.41057848930359,0.24888888001442,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,90,"Annual","157","STM",18619.68259,206.885362111111,44630.37890625,198.665893554688,665.831115722656,0.801652908325195,0.555555582046509,499.406097412109,0.280991733074188,0,100.812454223633,162.581115722656,196.708160400391,1,1.46280992031097,5.11111116409302,0.190082639455795,0.333333343267441,1,53.6013221740723,138.133331298828,0.148760333657265,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,528,"Cattlebeef","160","STM",223119.6826,422.575156439394,40333.15234375,938.563232421875,54.9246978759766,0.0661156997084618,0,0,0.0826446264982224,0,104.885581970215,167.198013305664,197.543014526367,0,0.578512370586395,0,0.0743801668286324,0,0,0.00264462805353105,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,384,"Perennial","236","STM",105717.5086,275.306011979167,54913.8984375,2525.14038085938,275.470062255859,0.247933879494667,0,358.746185302734,0.32231405377388,0.444444447755814,115.888694763184,163.97705078125,193.640502929688,1,0.115702480077744,0,0.0247933883219957,0,1,159.785781860352,300,0.520661175251007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,33.6,"Perennial","199","STM",11991.68259,356.895315178571,47831.203125,4182.7353515625,39.4240989685059,0.256198346614838,0.111111111938953,0,0.289256185293198,0.111111111938953,68.6150970458984,166.322357177734,197.015808105469,0.111111111938953,0.479338854551315,0,0.173553720116615,0,0.111111111938953,0.0998347103595734,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,748,"Cattlebeef","307","STM",3119.682585,4.17069864304813,81503.0546875,917.823181152344,272.954620361328,0.388429760932922,0.555555582046509,358.724212646484,0.396694213151932,0.333333343267441,153.19319152832,163.382080078125,191.341583251953,1,0,0,0,0,1,133.779830932617,142.204437255859,0.429752051830292,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,91.4,"Animalother","357","STM",5571.682585,60.9593280634573,91334.7265625,2014.37829589844,181.120758056641,0.264462798833847,0.111111111938953,0,0.272727280855179,0.111111111938953,111.881927490234,164.104309082031,191.969100952148,0.111111111938953,0.785123944282532,0,0.181818187236786,0,0.111111111938953,0.607603311538696,0.12444444745779,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,3825,"Annual","307","STM",-215780.3174,-56.413154875817,80405.3125,409.688201904297,188.515487670898,0.628099203109741,1,422.531372070312,0.495867758989334,0.111111111938953,128.968612670898,163.166641235352,191.185531616211,1,0.760330557823181,0,0.0743801668286324,0,1,98.1976852416992,11.3333330154419,0.32231405377388,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,100,"Animalother","357","STM",1119.682585,11.19682585,91553.7734375,1394.25231933594,447.241729736328,0.446280986070633,0.666666686534882,140.837310791016,0.64462810754776,0.888888895511627,110.786346435547,164.355560302734,192.928497314453,0.888888895511627,2.20661163330078,14.222222328186,0.231404960155487,1,1,66.2499160766602,105.546669006348,0.206611573696136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,100,"Mixed","357","STM",3278.801905,32.78801905,98270.234375,1267.49731445312,176.200607299805,0.107438012957573,0,0,0.115702480077744,0,126.411750793457,164.497146606445,194.020904541016,0,0.32231405377388,0,0.0330578498542309,0,0,3.5795042514801,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,97.756,"Animalother","399","STM",1119.682585,11.453850249601,111545.484375,2744.98217773438,531.522277832031,0.314049601554871,0.555555582046509,198.668334960938,0.454545468091965,0.888888895511627,160.166595458984,164.231857299805,190.972274780273,1,0.280991733074188,0,0.123966939747334,0,1,134.281646728516,137.919998168945,0.495867758989334,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,100,"Soy","357","STM",3676.901714,36.76901714,91553.7734375,1394.25231933594,447.241729736328,0.446280986070633,0.666666686534882,140.837310791016,0.64462810754776,0.888888895511627,110.786346435547,164.355560302734,192.928497314453,0.888888895511627,2.20661163330078,14.222222328186,0.231404960155487,1,1,66.2499160766602,105.546669006348,0.206611573696136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,6.4,"Mixed","125","STM",2559.682585,399.95040390625,33777.25390625,1115.52661132812,531.852905273438,0.198347106575966,0.222222223877907,99.3328399658203,0.280991733074188,0.333333343267441,117.53914642334,164.193222045898,202.932418823242,0.333333343267441,0.64462810754776,0.666666686534882,0.190082639455795,0.222222223877907,0.333333343267441,0,0,0.0826446264982224,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,100,"Cattlebeef","357","STM",6905.436871,69.05436871,94068.421875,298.001434326172,312.262908935547,0.140495866537094,0,0,0.148760333657265,0,101.672271728516,164.782608032227,194.696975708008,0,0.619834721088409,0,0.0991735532879829,0,0,0.344462811946869,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,32,"Annual","125","STM",-5000.317415,-156.25991921875,40637.4765625,2769.07299804688,138.248947143555,0.0495867766439915,0,0,0.0991735532879829,0,147.333480834961,163.570236206055,199.03987121582,0,0,0,0,0,0,19.6528930664062,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,39,"Mixed","129","STM",1089.587347,27.9381371025641,33926.0625,1638.77746582031,1260.52734375,0.545454561710358,1,199.771041870117,0.487603306770325,1,111.349174499512,166.411437988281,201.488067626953,1,4.33057832717896,4.55555534362793,0.338842988014221,0.333333343267441,1,0.580495834350586,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,25,"Annual","202","PGM",366897.7164,14675.908656,7212.4140625,1519.76879882812,233.924179077148,0.0991735532879829,0.222222223877907,0,0.107438012957573,0.222222223877907,111.187835693359,137.756057739258,206.605743408203,0.222222223877907,0.289256185293198,0.111111111938953,0.0743801668286324,0.111111111938953,0.222222223877907,0.116363637149334,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,580,"Annual","125","STM",200919.6826,346.413245862069,33482.9765625,2757.45849609375,309.968200683594,0.396694213151932,1,199.771926879883,0.462809920310974,1,135.493728637695,164.433181762695,203.401504516602,1,1.94214880466461,4.66666650772095,0.347107440233231,0.888888895511627,1,0.6763636469841,0,0.0661156997084618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,100,"Annual","202","PGM",56042.31958,560.4231958,7450.74365234375,198.666442871094,2303.88354492188,0.115702480077744,0,0,0.140495866537094,0,92.7260971069336,148.892700195312,204.956237792969,0,0.900826454162598,0,0.0661156997084618,0,0,1.27140498161316,0,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,49,"Annual","202","PGM",17122.94136,349.447782857143,8941.2607421875,1097.22045898438,233.047882080078,0,0,0,0,0,107.242218017578,141.966262817383,206.731307983398,0,0,0,0,0,0,0.0694214850664139,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,1059,"Other","357","STM",53415.10327,50.4391910009443,92345.125,695.336608886719,95.6176147460938,0.504132211208344,1,198.667587280273,0.471074372529984,1,122.580856323242,164.400497436523,193.213562011719,1,2.9504132270813,3.66666674613953,0.380165278911591,0.666666686534882,1,1.10942149162292,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,460,"Annual","129","STM",16595.63837,36.0774747173913,31822.861328125,297.998504638672,435.925079345703,0.0909090936183929,0,0,0.0991735532879829,0,96.3698425292969,166.280410766602,201.989212036133,0,0.272727280855179,0,0.0247933883219957,0,0,1.2548760175705,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,32417.9,"Mixed","261","STM",1297.716407,0.0400308597102218,69413.140625,1610.11108398438,3416.708984375,0,0,1115.32275390625,0,0,179.221817016602,166.188034057617,190.059143066406,1,0,0,0,0,1,300,300,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,4355.97,"Annual","147","PGM",1334224.536,306.297916652319,19794.47265625,1885.734375,1222.54797363281,0.247933879494667,0.222222223877907,998.339660644531,0,0,148.891647338867,150.953643798828,193.773635864258,1,0,0,0,0,1,230.937515258789,238.026672363281,0.752066135406494,0.777777791023254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,2671,"Mixed","147","PGM",818623.7164,306.485854137027,24890.111328125,1919.80651855469,296.297393798828,0.528925597667694,0.666666686534882,99.8688812255859,0.388429760932922,0.777777791023254,131.39030456543,151.072448730469,194.71907043457,0.777777791023254,3.65289258956909,10.1111106872559,0.264462798833847,0.666666686534882,0.777777791023254,29.0644626617432,0.373333334922791,0.0909090936183929,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,4418,"Mixed","423","PGM",1017437.716,230.293733816206,55659.578125,4569.373046875,336.192291259766,0.0826446264982224,0,0,0.115702480077744,0,190,134.495071411133,196.605667114258,0,0.132231399416924,0,0.0826446264982224,0,0,0.952066123485565,0.053333330899477,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,14813,"Mixed","423","PGM",4534075.716,306.087606561804,52318.51171875,993.341674804688,66.8704223632812,0.396694213151932,0.888888895511627,99.8198852539062,0.413223147392273,0.888888895511627,130,133.493087768555,195.707366943359,0.888888895511627,0.454545468091965,0.666666686534882,0.231404960155487,0.333333343267441,0.888888895511627,2.65520668029785,2.1422221660614,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,744,"Annual","81","STM",495299.6826,665.72537983871,25129.91796875,1027.13110351562,1336.07763671875,0.611570239067078,0.888888895511627,222.367309570312,0.446280986070633,0.888888895511627,115.984512329102,165.146514892578,217.129760742188,1,2.23966932296753,5.55555534362793,0.132231399416924,0.222222223877907,1,12.5196695327759,42.7200012207031,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,25,"Annual","152","PGM",1210.216407,48.40865628,67740.34375,1208.6171875,225.377685546875,0.181818187236786,0.666666686534882,99.8692855834961,0.247933879494667,0.777777791023254,70,150.725234985352,196.450454711914,0.777777791023254,0.603305757045746,1.66666662693024,0.198347106575966,0.555555582046509,0.777777791023254,0,0,0.0661156997084618,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,3867,"Mixed","235","PGM",696124.1048,180.0165773985,15091.0458984375,1249.654296875,453.603118896484,0,0,0,0,0,127.801063537598,134.880706787109,199.48974609375,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,10150,"Other","245","PGM",582016.593,57.3415362561576,61255.96875,1076.18542480469,1381.21179199219,0.280991733074188,0.666666686534882,498.329437255859,0.32231405377388,0,90,141.897094726562,195.360778808594,1,1.65289258956909,0,0.123966939747334,0,1,204.560653686523,113.10221862793,0.636363625526428,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,4356,"Mixed","547","PGM",-138622.2836,-31.8232974288338,110004.2265625,979.0732421875,172.66911315918,0.231404960155487,0.222222223877907,0,0.239669427275658,0.333333343267441,146.361679077148,136.385284423828,198.714630126953,0.333333343267441,0.272727280855179,0.222222223877907,0.0826446264982224,0.222222223877907,0.333333343267441,0.748429775238037,0.311111092567444,0.00826446246355772,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,1100,"Perennial","236","STM",316699.6826,287.908802363636,54747.1875,759.946350097656,703.485229492188,0.512396693229675,1,281.715179443359,0.380165278911591,0.666666686534882,75.4602279663086,164.315780639648,193.888793945312,1,0.454545468091965,0,0.107438012957573,0,1,47.6575202941895,16.8533344268799,0.123966939747334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,96,"Perennial","260","STM",21185.62253,220.683568020833,64729.49609375,2978.34155273438,1386.74743652344,0.0495867766439915,0,198.666595458984,0.380165278911591,0.888888895511627,129.52507019043,165.235458374023,193.774780273438,1,0.0495867766439915,0,0.00826446246355772,0,1,193.642974853516,300,0.619834721088409,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,520,"Animalother","202","PGM",243297.7164,467.880223846154,9466.30078125,1608.078125,1024.84521484375,0.0165289249271154,0,0,0.0247933883219957,0,144.927947998047,137.094314575195,205.29621887207,0,0.297520667314529,0,0.0165289249271154,0,0,0.182479336857796,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4356,"Cattlemilk","269","PGM",332461.2924,76.3226107438016,33846.99609375,3904.50073242188,148.974334716797,0.537190079689026,0.666666686534882,99.333610534668,0.719008266925812,0.888888895511627,149.984146118164,134.744567871094,197.073455810547,0.888888895511627,0.851239681243896,0,0.289256185293198,0,0.888888895511627,67.013557434082,82.0355529785156,0.347107440233231,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,1200,"Annual","202","PGM",1297.716407,1.08143033916667,6994.72900390625,0,1580.10827636719,0.0247933883219957,0,0,0.0330578498542309,0,84.2066192626953,139.964828491211,206.659698486328,0,0.140495866537094,0,0.00826446246355772,0,0,0.179173558950424,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,2140,"Animalother","235","PGM",456728.2766,213.424428317757,15091.0458984375,1249.654296875,453.603118896484,0,0,0,0,0,127.801063537598,134.880706787109,199.48974609375,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,6300,"Annual","245","PGM",-10521.68359,-1.67010850634921,59981.7578125,397.334136962891,2632.97680664062,0.487603306770325,0.888888895511627,1394.24963378906,0,0,87.5437088012695,141.451431274414,195.763000488281,1,0.950413227081299,1.55555558204651,0.0826446264982224,0.222222223877907,1,163.346771240234,50.6666679382324,0.479338854551315,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,2671,"Animalother","147","PGM",1297.716407,0.485854139648072,20516.43359375,3378.80322265625,406.865020751953,0.438016533851624,0.444444447755814,1026.94763183594,0,0,150,151.80403137207,192.995788574219,1,0,0,0,0,1,177.590087890625,176.320007324219,0.561983466148376,0.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,11000,"Cattlebeef","342","PGM",1119.682585,0.101789325909091,95341.4765625,1874.02478027344,2076.45043945312,0.966942131519318,1,1331.62072753906,0,0,90.7321701049805,143.198333740234,191.995422363281,1,9.51239681243896,9.88888931274414,0.454545468091965,0.444444447755814,1,11.0849590301514,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,2653,"Cattlebeef","157","STM",-25367.05211,-9.56164798718432,43470.80078125,1126.93225097656,283.502502441406,0.0909090936183929,0,0,0.107438012957573,0,117.013229370117,162.687103271484,197.715744018555,0,0.545454561710358,0,0.0247933883219957,0,0,3.32628107070923,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,148,"Annual","125","STM",416161.6826,2811.90326081081,33777.25390625,1115.52661132812,531.852905273438,0.198347106575966,0.222222223877907,99.3328399658203,0.280991733074188,0.333333343267441,117.53914642334,164.193222045898,202.932418823242,0.333333343267441,0.64462810754776,0.666666686534882,0.190082639455795,0.222222223877907,0.333333343267441,0,0,0.0826446264982224,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,6500,"Annual","160","STM",1282910.184,197.370797538462,41884.859375,2547.84204101562,1175.68884277344,0.148760333657265,0.444444447755814,99.3329467773438,0.165289252996445,0.555555582046509,126.365653991699,167.307113647461,196.437713623047,0.555555582046509,0.603305757045746,1.22222220897675,0.0991735532879829,0.333333343267441,0.555555582046509,1.16495871543884,4.33777761459351,0.0165289249271154,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
