"id","property","dominant","catchment","region","profit","profit_ha","distriver","distroad","DPFpx","edgedist","edgels","elevation","meanprecips","meantemps","SFagels","SFpx","TFpx","UPFls","TSDls","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
242,25,"Annual","152","PGM",2420,96.8,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
241,1,"Cattlebeef","103","STM",1208.825443,1208.825443,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.248589610913418,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
240,5.8,"Annual","103","STM",9679.682585,1668.91079051724,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.246884911384969,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
239,1.7,"Animalother","69","STM",5571.682585,3277.46034411765,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.248341008898853,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
238,25,"Annual","152","PGM",3677.016407,147.08065628,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
237,25,"Cattlebeef","152","PGM",2076.820952,83.07283808,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
236,25,"Perennial","152","PGM",1367.716407,54.70865628,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
235,25,"Annual","152","PGM",6250,250,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
234,195,"Annual","112","STM",77675.53429,398.336073282051,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.179691338305257,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
233,200,"Annual","235","PGM",83765,418.825,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,-0.177915609629789,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
232,150,"Mixed","152","PGM",43252.9781,288.353187333333,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.19567289638447,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
231,50,"Mixed","112","STM",4159.682585,83.1936517,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.231187469893831,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
230,50,"Mixed","112","STM",2199.682585,43.9936517,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.231187469893831,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
229,12,"Annual","112","STM",-740.3174145,-61.693117875,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.244683007827389,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
228,25,"Perennial","152","PGM",1326.9,53.076,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
227,2.8,"Mixed","152","PGM",7117.716407,2542.04157392857,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.24795034859025,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
226,150,"Mixed","235","PGM",63582.71641,423.884776066667,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,-0.19567289638447,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
224,25,"Mixed","152","PGM",3033.410476,121.33641904,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
223,380,"Mixed","235","PGM",523297.7164,1377.09925368421,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,-0.113989377312939,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
222,17.6,"Cattlebeef","112","STM",5919.682585,336.345601420454,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.242694191710864,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
221,25,"Annual","112","STM",27469.68259,1098.7873036,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.240066113271172,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
220,25,"Mixed","112","STM",15911.17918,636.4471672,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.240066113271172,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
219,19,"Annual","69","STM",33469.68259,1761.56224157895,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.242196987681733,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
218,225,"Annual","235","PGM",292230.7164,1298.803184,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,-0.169036966252449,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
217,25,"Annual","152","PGM",1447.716407,57.90865628,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
216,100,"Perennial","112","STM",7711.04974,77.1104974,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.213430183139151,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
215,25,"Perennial","112","STM",10364.48259,414.5793036,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.240066113271172,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
214,830,"Annual","112","STM",-355259.7278,-428.023768433735,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,0.0458262034791875,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
213,23,"Cattlebeef","112","STM",188043.6826,8175.81228695652,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.240776404741359,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
212,25,"Annual","152","PGM",1119.682585,44.7873034,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
211,8,"Mixed","103","STM",1210.023073,151.252884125,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.246103590767763,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
210,1474,"Mixed","235","PGM",1119.682585,0.75962183514247,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,0.274540056879475,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
209,25,"Annual","152","PGM",14700.46286,588.0185144,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
208,1,"Other","103","STM",129.9093428,129.9093428,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.248589610913418,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
