"Region","Catchment","Transect","Transectcode","LU_FT_Code","ID","Binomial.anon","Group"
"PGM","274",8,"274_8","PFlogbur",540,"SP_540","Trees"
"PGM","315",1,"315_1","PFlogbur",540,"SP_540","Trees"
"PGM","315",3,"315_3","PFlogbur",540,"SP_540","Trees"
"PGM","315",4,"315_4","PFlogbur",540,"SP_540","Trees"
"PGM","342",1,"342_1","PFlog",540,"SP_540","Trees"
"PGM","342",10,"342_10","SFinter",540,"SP_540","Trees"
"PGM","342",11,"342_11","SFinter",540,"SP_540","Trees"
"PGM","342",2,"342_2","PFlog",540,"SP_540","Trees"
"PGM","342",3,"342_3","PFlog",540,"SP_540","Trees"
"PGM","342",4,"342_4","PFlog",540,"SP_540","Trees"
"PGM","342",5,"342_5","PFlog",540,"SP_540","Trees"
"PGM","342",6,"342_6","PFlog",540,"SP_540","Trees"
"PGM","342",8,"342_8","PFlog",540,"SP_540","Trees"
"PGM","358",11,"358_11","PFlogbur",540,"SP_540","Trees"
"PGM","358",4,"358_4","PFlog",540,"SP_540","Trees"
"PGM","358",5,"358_5","PFlogbur",540,"SP_540","Trees"
"PGM","369",10,"369_10","PFlog",540,"SP_540","Trees"
"PGM","369",3,"369_3","PFlog",540,"SP_540","Trees"
"PGM","369",5,"369_5","PFlogbur",540,"SP_540","Trees"
"PGM","369",6,"369_6","PFlogbur",540,"SP_540","Trees"
"PGM","369",8,"369_8","PFlog",540,"SP_540","Trees"
"PGM","423",5,"423_5","PFlogbur",540,"SP_540","Trees"
"PGM","423",6,"423_6","PFlogbur",540,"SP_540","Trees"
"PGM","423",7,"423_7","PFlog",540,"SP_540","Trees"
"PGM","423",9,"423_9","PFlogbur",540,"SP_540","Trees"
"PGM","44",1,"44_1","PFlogbur",540,"SP_540","Trees"
"PGM","44",2,"44_2","PFlogbur",540,"SP_540","Trees"
"PGM","44",4,"44_4","PFlogbur",540,"SP_540","Trees"
"PGM","44",5,"44_5","PFlogbur",540,"SP_540","Trees"
"PGM","44",6,"44_6","PFlogbur",540,"SP_540","Trees"
"PGM","443",1,"443_1","PFlogbur",540,"SP_540","Trees"
"PGM","443",2,"443_2","PFlog",540,"SP_540","Trees"
"PGM","443",4,"443_4","PFlog",540,"SP_540","Trees"
"PGM","547",1,"547_1","PFlog",540,"SP_540","Trees"
"PGM","547",10,"547_10","REF",540,"SP_540","Trees"
"PGM","547",2,"547_2","PFlog",540,"SP_540","Trees"
"PGM","547",5,"547_5","PFlog",540,"SP_540","Trees"
"PGM","549",1,"549_1","PFund",540,"SP_540","Trees"
"PGM","549",10,"549_10","PFund",540,"SP_540","Trees"
"PGM","549",11,"549_11","PFlog",540,"SP_540","Trees"
"PGM","549",12,"549_12","PFund",540,"SP_540","Trees"
"PGM","549",2,"549_2","PFund",540,"SP_540","Trees"
"PGM","549",3,"549_3","PFund",540,"SP_540","Trees"
"PGM","549",4,"549_4","PFlog",540,"SP_540","Trees"
"PGM","549",8,"549_8","PFund",540,"SP_540","Trees"
"PGM","549",9,"549_9","PFlog",540,"SP_540","Trees"
"STM","157",1,"157_1","SFold",540,"SP_540","Trees"
"STM","157",2,"157_2","PFlogbur",540,"SP_540","Trees"
"STM","157",3,"157_3","PFlogbur",540,"SP_540","Trees"
"STM","157",4,"157_4","PFlog",540,"SP_540","Trees"
"STM","157",5,"157_5","PFlog",540,"SP_540","Trees"
"STM","157",6,"157_6","PFlog",540,"SP_540","Trees"
"STM","160",10,"160_10","PFlog",540,"SP_540","Trees"
"STM","199",3,"199_3","PFlogbur",540,"SP_540","Trees"
"STM","199",6,"199_6","SFold",540,"SP_540","Trees"
"STM","236",3,"236_3","PFlogbur",540,"SP_540","Trees"
"STM","236",5,"236_5","PFlog",540,"SP_540","Trees"
"STM","236",6,"236_6","PFlog",540,"SP_540","Trees"
"STM","236",7,"236_7","PFlog",540,"SP_540","Trees"
"STM","260",1,"260_1","PFlog",540,"SP_540","Trees"
"STM","260",3,"260_3","PFlogbur",540,"SP_540","Trees"
"STM","260",4,"260_4","PFlog",540,"SP_540","Trees"
"STM","260",5,"260_5","PFlogbur",540,"SP_540","Trees"
"STM","260",6,"260_6","PFlog",540,"SP_540","Trees"
"STM","261",10,"261_10","PFund",540,"SP_540","Trees"
"STM","261",11,"261_11","PFund",540,"SP_540","Trees"
"STM","261",2,"261_2","PFlog",540,"SP_540","Trees"
"STM","261",4,"261_4","PFlog",540,"SP_540","Trees"
"STM","261",6,"261_6","PFlog",540,"SP_540","Trees"
"STM","261",7,"261_7","PFlog",540,"SP_540","Trees"
"STM","261",9,"261_9","PFund",540,"SP_540","Trees"
"STM","307",1,"307_1","PFlogbur",540,"SP_540","Trees"
"STM","307",2,"307_2","PFlogbur",540,"SP_540","Trees"
"STM","307",3,"307_3","PFlogbur",540,"SP_540","Trees"
"STM","357",5,"357_5","PFbur",540,"SP_540","Trees"
"STM","363",1,"363_1","PFbur",540,"SP_540","Trees"
"STM","363",3,"363_3","PFund",540,"SP_540","Trees"
"STM","363",4,"363_4","PFund",540,"SP_540","Trees"
"STM","363",7,"363_7","PFund",540,"SP_540","Trees"
"STM","399",3,"399_3","PFund",540,"SP_540","Trees"
"STM","399",5,"399_5","PFlogbur",540,"SP_540","Trees"
"STM","399",7,"399_7","PFlog",540,"SP_540","Trees"
"STM","81",9,"81_9","PFlogbur",540,"SP_540","Trees"
"STM","99",10,"99_10","SFinter",540,"SP_540","Trees"
"PGM","147",2,"147_2","PFlogbur",541,"SP_541","Trees"
"PGM","147",3,"147_3","PFlogbur",541,"SP_541","Trees"
"PGM","147",5,"147_5","PFlog",541,"SP_541","Trees"
"PGM","147",7,"147_7","PFlog",541,"SP_541","Trees"
"PGM","147",8,"147_8","PFlog",541,"SP_541","Trees"
"PGM","152",3,"152_3","SFinter",541,"SP_541","Trees"
"PGM","152",4,"152_4","SFold",541,"SP_541","Trees"
"PGM","152",7,"152_7","SFinter",541,"SP_541","Trees"
"PGM","235",3,"235_3","PFlogbur",541,"SP_541","Trees"
"PGM","235",4,"235_4","SFold",541,"SP_541","Trees"
"PGM","235",5,"235_5","SFinter",541,"SP_541","Trees"
"PGM","245",11,"245_11","PFlogbur",541,"SP_541","Trees"
"PGM","245",5,"245_5","PFlog",541,"SP_541","Trees"
"PGM","245",7,"245_7","SFinter",541,"SP_541","Trees"
"PGM","269",10,"269_10","PFlog",541,"SP_541","Trees"
"PGM","269",2,"269_2","PFlogbur",541,"SP_541","Trees"
"PGM","269",6,"269_6","PFlogbur",541,"SP_541","Trees"
"PGM","274",2,"274_2","PFlogbur",541,"SP_541","Trees"
"PGM","274",3,"274_3","PFlog",541,"SP_541","Trees"
"PGM","274",6,"274_6","PFlogbur",541,"SP_541","Trees"
"PGM","274",7,"274_7","PFlogbur",541,"SP_541","Trees"
"PGM","315",2,"315_2","SFinter",541,"SP_541","Trees"
"PGM","315",4,"315_4","PFlogbur",541,"SP_541","Trees"
"PGM","315",5,"315_5","PFlogbur",541,"SP_541","Trees"
"PGM","342",11,"342_11","SFinter",541,"SP_541","Trees"
"PGM","342",12,"342_12","SFold",541,"SP_541","Trees"
"PGM","342",6,"342_6","PFlog",541,"SP_541","Trees"
"PGM","342",8,"342_8","PFlog",541,"SP_541","Trees"
"PGM","358",4,"358_4","PFlog",541,"SP_541","Trees"
"PGM","358",5,"358_5","PFlogbur",541,"SP_541","Trees"
"PGM","369",1,"369_1","PFlogbur",541,"SP_541","Trees"
"PGM","369",7,"369_7","PFlog",541,"SP_541","Trees"
"PGM","44",5,"44_5","PFlogbur",541,"SP_541","Trees"
"PGM","443",2,"443_2","PFlog",541,"SP_541","Trees"
"PGM","443",4,"443_4","PFlog",541,"SP_541","Trees"
"PGM","547",2,"547_2","PFlog",541,"SP_541","Trees"
"PGM","549",10,"549_10","PFund",541,"SP_541","Trees"
"PGM","549",11,"549_11","PFlog",541,"SP_541","Trees"
"PGM","549",12,"549_12","PFund",541,"SP_541","Trees"
"PGM","549",3,"549_3","PFund",541,"SP_541","Trees"
"PGM","549",4,"549_4","PFlog",541,"SP_541","Trees"
"PGM","549",7,"549_7","PFund",541,"SP_541","Trees"
"STM","103",2,"103_2","SFinter",541,"SP_541","Trees"
"STM","103",7,"103_7","AP",541,"SP_541","Trees"
"STM","103",8,"103_8","SFold",541,"SP_541","Trees"
"STM","112",3,"112_3","SFold",541,"SP_541","Trees"
"STM","125",10,"125_10","PFbur",541,"SP_541","Trees"
"STM","125",5,"125_5","SFinter",541,"SP_541","Trees"
"STM","125",6,"125_6","SFold",541,"SP_541","Trees"
"STM","125",9,"125_9","PFlog",541,"SP_541","Trees"
"STM","129",10,"129_10","PFlogbur",541,"SP_541","Trees"
"STM","129",2,"129_2","PFlogbur",541,"SP_541","Trees"
"STM","157",2,"157_2","PFlogbur",541,"SP_541","Trees"
"STM","157",5,"157_5","PFlog",541,"SP_541","Trees"
"STM","157",8,"157_8","SFold",541,"SP_541","Trees"
"STM","160",10,"160_10","PFlog",541,"SP_541","Trees"
"STM","160",9,"160_9","PFlogbur",541,"SP_541","Trees"
"STM","165",3,"165_3","PFbur",541,"SP_541","Trees"
"STM","165",4,"165_4","PFlogbur",541,"SP_541","Trees"
"STM","165",6,"165_6","PFbur",541,"SP_541","Trees"
"STM","199",9,"199_9","SFold",541,"SP_541","Trees"
"STM","236",2,"236_2","PFlogbur",541,"SP_541","Trees"
"STM","236",3,"236_3","PFlogbur",541,"SP_541","Trees"
"STM","236",5,"236_5","PFlog",541,"SP_541","Trees"
"STM","260",2,"260_2","SFold",541,"SP_541","Trees"
"STM","260",3,"260_3","PFlogbur",541,"SP_541","Trees"
"STM","261",11,"261_11","PFund",541,"SP_541","Trees"
"STM","261",12,"261_12","PFlog",541,"SP_541","Trees"
"STM","261",2,"261_2","PFlog",541,"SP_541","Trees"
"STM","261",5,"261_5","PFlog",541,"SP_541","Trees"
"STM","261",8,"261_8","PFund",541,"SP_541","Trees"
"STM","307",1,"307_1","PFlogbur",541,"SP_541","Trees"
"STM","307",6,"307_6","AP",541,"SP_541","Trees"
"STM","307",7,"307_7","PFlogbur",541,"SP_541","Trees"
"STM","357",4,"357_4","SFinter",541,"SP_541","Trees"
"STM","357",5,"357_5","PFbur",541,"SP_541","Trees"
"STM","363",3,"363_3","PFund",541,"SP_541","Trees"
"STM","363",5,"363_5","PFund",541,"SP_541","Trees"
"STM","363",7,"363_7","PFund",541,"SP_541","Trees"
"STM","363",8,"363_8","PFund",541,"SP_541","Trees"
"STM","399",10,"399_10","PFlogbur",541,"SP_541","Trees"
"STM","399",3,"399_3","PFund",541,"SP_541","Trees"
"STM","399",5,"399_5","PFlogbur",541,"SP_541","Trees"
"STM","399",7,"399_7","PFlog",541,"SP_541","Trees"
"STM","399",8,"399_8","SFinter",541,"SP_541","Trees"
"STM","69",10,"69_10","SFold",541,"SP_541","Trees"
"STM","69",11,"69_11","PFlogbur",541,"SP_541","Trees"
"STM","69",2,"69_2","SFold",541,"SP_541","Trees"
"STM","69",6,"69_6","SFinter",541,"SP_541","Trees"
"STM","81",2,"81_2","PFlogbur",541,"SP_541","Trees"
"STM","81",3,"81_3","PFlogbur",541,"SP_541","Trees"
"STM","99",10,"99_10","SFinter",541,"SP_541","Trees"
"STM","99",11,"99_11","SFyoung",541,"SP_541","Trees"
"STM","99",4,"99_4","SFinter",541,"SP_541","Trees"
"STM","99",6,"99_6","SFold",541,"SP_541","Trees"
"STM","99",8,"99_8","SFinter",541,"SP_541","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",541,"SP_541","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",541,"SP_541","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",541,"SP_541","Trees"
"PGM","142",4,"142_4","PFlogbur",542,"SP_542","Trees"
"PGM","142",5,"142_5","PFlog",542,"SP_542","Trees"
"PGM","147",4,"147_4","SFinter",542,"SP_542","Trees"
"PGM","152",8,"152_8","SFinter",542,"SP_542","Trees"
"PGM","202",13,"202_13","PFlogbur",542,"SP_542","Trees"
"PGM","235",4,"235_4","SFold",542,"SP_542","Trees"
"PGM","235",5,"235_5","SFinter",542,"SP_542","Trees"
"PGM","245",6,"245_6","PFlog",542,"SP_542","Trees"
"PGM","274",3,"274_3","PFlog",542,"SP_542","Trees"
"PGM","274",8,"274_8","PFlogbur",542,"SP_542","Trees"
"PGM","315",2,"315_2","SFinter",542,"SP_542","Trees"
"PGM","342",5,"342_5","PFlog",542,"SP_542","Trees"
"PGM","342",6,"342_6","PFlog",542,"SP_542","Trees"
"PGM","342",7,"342_7","PFlog",542,"SP_542","Trees"
"PGM","342",8,"342_8","PFlog",542,"SP_542","Trees"
"PGM","358",4,"358_4","PFlog",542,"SP_542","Trees"
"PGM","369",8,"369_8","PFlog",542,"SP_542","Trees"
"PGM","44",5,"44_5","PFlogbur",542,"SP_542","Trees"
"STM","103",2,"103_2","SFinter",542,"SP_542","Trees"
"STM","112",12,"112_12","PFlog",542,"SP_542","Trees"
"STM","129",10,"129_10","PFlogbur",542,"SP_542","Trees"
"STM","129",11,"129_11","SFold",542,"SP_542","Trees"
"STM","157",4,"157_4","PFlog",542,"SP_542","Trees"
"STM","160",8,"160_8","SFold",542,"SP_542","Trees"
"STM","165",5,"165_5","PFlogbur",542,"SP_542","Trees"
"STM","199",6,"199_6","SFold",542,"SP_542","Trees"
"STM","261",7,"261_7","PFlog",542,"SP_542","Trees"
"STM","307",2,"307_2","PFlogbur",542,"SP_542","Trees"
"STM","307",3,"307_3","PFlogbur",542,"SP_542","Trees"
"STM","307",7,"307_7","PFlogbur",542,"SP_542","Trees"
"STM","69",2,"69_2","SFold",542,"SP_542","Trees"
"STM","81",2,"81_2","PFlogbur",542,"SP_542","Trees"
"STM","81",3,"81_3","PFlogbur",542,"SP_542","Trees"
"STM","99",7,"99_7","SFold",542,"SP_542","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",542,"SP_542","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",542,"SP_542","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",542,"SP_542","Trees"
"PGM","549",11,"549_11","PFlog",543,"SP_543","Trees"
"STM","129",2,"129_2","PFlogbur",543,"SP_543","Trees"
"STM","357",5,"357_5","PFbur",543,"SP_543","Trees"
"STM","69",11,"69_11","PFlogbur",543,"SP_543","Trees"
"STM","99",10,"99_10","SFinter",543,"SP_543","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",543,"SP_543","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",543,"SP_543","Trees"
"STM","260",6,"260_6","PFlog",544,"SP_544","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",544,"SP_544","Trees"
"PGM","100",3,"100_3","PFlogbur",545,"SP_545","Birds"
"PGM","100",6,"100_6","PFlogbur",545,"SP_545","Birds"
"PGM","142",3,"142_3","PFlog",545,"SP_545","Birds"
"PGM","142",4,"142_4","PFlogbur",545,"SP_545","Birds"
"PGM","147",8,"147_8","PFlog",545,"SP_545","Birds"
"PGM","202",1,"202_1","PFlogbur",545,"SP_545","Birds"
"PGM","202",13,"202_13","PFlogbur",545,"SP_545","Birds"
"PGM","245",6,"245_6","PFlog",545,"SP_545","Birds"
"PGM","245",9,"245_9","PFlog",545,"SP_545","Birds"
"PGM","269",1,"269_1","PFlogbur",545,"SP_545","Birds"
"PGM","269",2,"269_2","PFlogbur",545,"SP_545","Birds"
"PGM","269",6,"269_6","PFlogbur",545,"SP_545","Birds"
"PGM","269",7,"269_7","PFlog",545,"SP_545","Birds"
"PGM","269",8,"269_8","PFlogbur",545,"SP_545","Birds"
"PGM","274",1,"274_1","PFlogbur",545,"SP_545","Birds"
"PGM","274",2,"274_2","PFlogbur",545,"SP_545","Birds"
"PGM","274",3,"274_3","PFlog",545,"SP_545","Birds"
"PGM","274",4,"274_4","PFlogbur",545,"SP_545","Birds"
"PGM","274",5,"274_5","PFlogbur",545,"SP_545","Birds"
"PGM","274",6,"274_6","PFlogbur",545,"SP_545","Birds"
"PGM","274",7,"274_7","PFlogbur",545,"SP_545","Birds"
"PGM","315",1,"315_1","PFlogbur",545,"SP_545","Birds"
"PGM","315",11,"315_11","PFlogbur",545,"SP_545","Birds"
"PGM","315",2,"315_2","SFinter",545,"SP_545","Birds"
"PGM","315",3,"315_3","PFlogbur",545,"SP_545","Birds"
"PGM","315",5,"315_5","PFlogbur",545,"SP_545","Birds"
"PGM","342",12,"342_12","SFold",545,"SP_545","Birds"
"PGM","342",2,"342_2","PFlog",545,"SP_545","Birds"
"PGM","342",5,"342_5","PFlog",545,"SP_545","Birds"
"PGM","342",6,"342_6","PFlog",545,"SP_545","Birds"
"PGM","358",4,"358_4","PFlog",545,"SP_545","Birds"
"PGM","369",1,"369_1","PFlogbur",545,"SP_545","Birds"
"PGM","369",3,"369_3","PFlog",545,"SP_545","Birds"
"PGM","369",4,"369_4","PFlog",545,"SP_545","Birds"
"PGM","369",5,"369_5","PFlogbur",545,"SP_545","Birds"
"PGM","423",6,"423_6","PFlogbur",545,"SP_545","Birds"
"PGM","423",7,"423_7","PFlog",545,"SP_545","Birds"
"PGM","44",4,"44_4","PFlogbur",545,"SP_545","Birds"
"PGM","44",5,"44_5","PFlogbur",545,"SP_545","Birds"
"PGM","443",1,"443_1","PFlogbur",545,"SP_545","Birds"
"PGM","443",2,"443_2","PFlog",545,"SP_545","Birds"
"PGM","547",2,"547_2","PFlog",545,"SP_545","Birds"
"PGM","547",5,"547_5","PFlog",545,"SP_545","Birds"
"PGM","549",1,"549_1","PFund",545,"SP_545","Birds"
"PGM","549",10,"549_10","PFund",545,"SP_545","Birds"
"PGM","549",3,"549_3","PFund",545,"SP_545","Birds"
"PGM","549",4,"549_4","PFlog",545,"SP_545","Birds"
"PGM","549",5,"549_5","PFund",545,"SP_545","Birds"
"PGM","549",7,"549_7","PFund",545,"SP_545","Birds"
"STM","129",5,"129_5","PFlogbur",545,"SP_545","Birds"
"STM","157",4,"157_4","PFlog",545,"SP_545","Birds"
"STM","260",3,"260_3","PFlogbur",545,"SP_545","Birds"
"STM","357",2,"357_2","PFlogbur",545,"SP_545","Birds"
"STM","357",5,"357_5","PFbur",545,"SP_545","Birds"
"STM","363",4,"363_4","PFund",545,"SP_545","Birds"
"STM","81",11,"81_11","SFold",545,"SP_545","Birds"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",545,"SP_545","Birds"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",545,"SP_545","Birds"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",545,"SP_545","Birds"
"PGM","142",3,"142_3","PFlog",546,"SP_546","Birds"
"PGM","549",12,"549_12","PFund",546,"SP_546","Birds"
"STM","112",12,"112_12","PFlog",546,"SP_546","Birds"
"STM","112",3,"112_3","SFold",546,"SP_546","Birds"
"STM","112",6,"112_6","SFold",546,"SP_546","Birds"
"STM","112",8,"112_8","PFlog",546,"SP_546","Birds"
"STM","125",10,"125_10","PFbur",546,"SP_546","Birds"
"STM","125",9,"125_9","PFlog",546,"SP_546","Birds"
"STM","157",1,"157_1","SFold",546,"SP_546","Birds"
"STM","157",3,"157_3","PFlogbur",546,"SP_546","Birds"
"STM","157",4,"157_4","PFlog",546,"SP_546","Birds"
"STM","157",8,"157_8","SFold",546,"SP_546","Birds"
"STM","160",10,"160_10","PFlog",546,"SP_546","Birds"
"STM","160",8,"160_8","SFold",546,"SP_546","Birds"
"STM","165",5,"165_5","PFlogbur",546,"SP_546","Birds"
"STM","260",4,"260_4","PFlog",546,"SP_546","Birds"
"STM","261",11,"261_11","PFund",546,"SP_546","Birds"
"STM","261",2,"261_2","PFlog",546,"SP_546","Birds"
"STM","307",2,"307_2","PFlogbur",546,"SP_546","Birds"
"STM","307",7,"307_7","PFlogbur",546,"SP_546","Birds"
"STM","363",1,"363_1","PFbur",546,"SP_546","Birds"
"STM","363",6,"363_6","PFund",546,"SP_546","Birds"
"STM","363",7,"363_7","PFund",546,"SP_546","Birds"
"STM","399",3,"399_3","PFund",546,"SP_546","Birds"
"STM","399",5,"399_5","PFlogbur",546,"SP_546","Birds"
"STM","81",15,"81_15","PFlog",546,"SP_546","Birds"
"STM","81",2,"81_2","PFlogbur",546,"SP_546","Birds"
"STM","99",8,"99_8","SFinter",546,"SP_546","Birds"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",546,"SP_546","Birds"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",546,"SP_546","Birds"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",546,"SP_546","Birds"
"PGM","245",9,"245_9","PFlog",547,"SP_547","Birds"
"PGM","269",7,"269_7","PFlog",547,"SP_547","Birds"
"PGM","358",4,"358_4","PFlog",547,"SP_547","Birds"
"PGM","549",1,"549_1","PFund",547,"SP_547","Birds"
"STM","103",3,"103_3","SFold",547,"SP_547","Birds"
"STM","125",10,"125_10","PFbur",547,"SP_547","Birds"
"STM","157",4,"157_4","PFlog",547,"SP_547","Birds"
"STM","160",9,"160_9","PFlogbur",547,"SP_547","Birds"
"STM","260",2,"260_2","SFold",547,"SP_547","Birds"
"STM","363",6,"363_6","PFund",547,"SP_547","Birds"
"PGM","100",5,"100_5","PFlog",548,"SP_548","Trees"
"PGM","100",6,"100_6","PFlogbur",548,"SP_548","Trees"
"PGM","142",3,"142_3","PFlog",548,"SP_548","Trees"
"PGM","142",6,"142_6","PFlogbur",548,"SP_548","Trees"
"PGM","147",7,"147_7","PFlog",548,"SP_548","Trees"
"PGM","152",1,"152_1","SFold",548,"SP_548","Trees"
"PGM","202",2,"202_2","PFlogbur",548,"SP_548","Trees"
"PGM","235",1,"235_1","PFlog",548,"SP_548","Trees"
"PGM","235",4,"235_4","SFold",548,"SP_548","Trees"
"PGM","245",11,"245_11","PFlogbur",548,"SP_548","Trees"
"PGM","245",5,"245_5","PFlog",548,"SP_548","Trees"
"PGM","245",6,"245_6","PFlog",548,"SP_548","Trees"
"PGM","245",8,"245_8","PFlog",548,"SP_548","Trees"
"PGM","245",9,"245_9","PFlog",548,"SP_548","Trees"
"PGM","269",1,"269_1","PFlogbur",548,"SP_548","Trees"
"PGM","269",11,"269_11","PFlog",548,"SP_548","Trees"
"PGM","269",4,"269_4","PFlog",548,"SP_548","Trees"
"PGM","269",8,"269_8","PFlogbur",548,"SP_548","Trees"
"PGM","274",2,"274_2","PFlogbur",548,"SP_548","Trees"
"PGM","274",3,"274_3","PFlog",548,"SP_548","Trees"
"PGM","315",1,"315_1","PFlogbur",548,"SP_548","Trees"
"PGM","315",3,"315_3","PFlogbur",548,"SP_548","Trees"
"PGM","315",4,"315_4","PFlogbur",548,"SP_548","Trees"
"PGM","342",1,"342_1","PFlog",548,"SP_548","Trees"
"PGM","342",6,"342_6","PFlog",548,"SP_548","Trees"
"PGM","358",11,"358_11","PFlogbur",548,"SP_548","Trees"
"PGM","358",5,"358_5","PFlogbur",548,"SP_548","Trees"
"PGM","369",10,"369_10","PFlog",548,"SP_548","Trees"
"PGM","369",5,"369_5","PFlogbur",548,"SP_548","Trees"
"PGM","423",9,"423_9","PFlogbur",548,"SP_548","Trees"
"PGM","443",2,"443_2","PFlog",548,"SP_548","Trees"
"PGM","443",4,"443_4","PFlog",548,"SP_548","Trees"
"PGM","547",5,"547_5","PFlog",548,"SP_548","Trees"
"PGM","549",1,"549_1","PFund",548,"SP_548","Trees"
"PGM","549",10,"549_10","PFund",548,"SP_548","Trees"
"PGM","549",12,"549_12","PFund",548,"SP_548","Trees"
"PGM","549",2,"549_2","PFund",548,"SP_548","Trees"
"PGM","549",3,"549_3","PFund",548,"SP_548","Trees"
"PGM","549",4,"549_4","PFlog",548,"SP_548","Trees"
"PGM","549",5,"549_5","PFund",548,"SP_548","Trees"
"PGM","549",8,"549_8","PFund",548,"SP_548","Trees"
"PGM","549",9,"549_9","PFlog",548,"SP_548","Trees"
"STM","112",12,"112_12","PFlog",548,"SP_548","Trees"
"STM","125",9,"125_9","PFlog",548,"SP_548","Trees"
"STM","157",2,"157_2","PFlogbur",548,"SP_548","Trees"
"STM","157",4,"157_4","PFlog",548,"SP_548","Trees"
"STM","157",5,"157_5","PFlog",548,"SP_548","Trees"
"STM","165",3,"165_3","PFbur",548,"SP_548","Trees"
"STM","165",6,"165_6","PFbur",548,"SP_548","Trees"
"STM","199",3,"199_3","PFlogbur",548,"SP_548","Trees"
"STM","236",2,"236_2","PFlogbur",548,"SP_548","Trees"
"STM","236",5,"236_5","PFlog",548,"SP_548","Trees"
"STM","236",6,"236_6","PFlog",548,"SP_548","Trees"
"STM","260",1,"260_1","PFlog",548,"SP_548","Trees"
"STM","307",2,"307_2","PFlogbur",548,"SP_548","Trees"
"STM","307",3,"307_3","PFlogbur",548,"SP_548","Trees"
"STM","307",7,"307_7","PFlogbur",548,"SP_548","Trees"
"STM","357",1,"357_1","PFbur",548,"SP_548","Trees"
"STM","363",4,"363_4","PFund",548,"SP_548","Trees"
"STM","363",8,"363_8","PFund",548,"SP_548","Trees"
"STM","69",11,"69_11","PFlogbur",548,"SP_548","Trees"
"STM","69",2,"69_2","SFold",548,"SP_548","Trees"
"STM","81",15,"81_15","PFlog",548,"SP_548","Trees"
"STM","99",6,"99_6","SFold",548,"SP_548","Trees"
"STM","99",7,"99_7","SFold",548,"SP_548","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",548,"SP_548","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",548,"SP_548","Trees"
"PGM","100",3,"100_3","PFlogbur",549,"SP_549","Trees"
"PGM","369",4,"369_4","PFlog",549,"SP_549","Trees"
"PGM","369",7,"369_7","PFlog",549,"SP_549","Trees"
"PGM","443",1,"443_1","PFlogbur",549,"SP_549","Trees"
"PGM","547",1,"547_1","PFlog",549,"SP_549","Trees"
"PGM","549",1,"549_1","PFund",549,"SP_549","Trees"
"PGM","549",10,"549_10","PFund",549,"SP_549","Trees"
"PGM","549",12,"549_12","PFund",549,"SP_549","Trees"
"PGM","549",2,"549_2","PFund",549,"SP_549","Trees"
"PGM","549",3,"549_3","PFund",549,"SP_549","Trees"
"PGM","549",5,"549_5","PFund",549,"SP_549","Trees"
"PGM","549",8,"549_8","PFund",549,"SP_549","Trees"
"PGM","549",9,"549_9","PFlog",549,"SP_549","Trees"
"PGM","369",10,"369_10","PFlog",550,"SP_550","Trees"
"STM","165",7,"165_7","PFlogbur",550,"SP_550","Trees"
"STM","363",3,"363_3","PFund",550,"SP_550","Trees"
"PGM","100",3,"100_3","PFlogbur",551,"SP_551","Trees"
"PGM","142",1,"142_1","PFlog",551,"SP_551","Trees"
"PGM","142",3,"142_3","PFlog",551,"SP_551","Trees"
"PGM","142",4,"142_4","PFlogbur",551,"SP_551","Trees"
"PGM","147",11,"147_11","PFlog",551,"SP_551","Trees"
"PGM","147",2,"147_2","PFlogbur",551,"SP_551","Trees"
"PGM","147",3,"147_3","PFlogbur",551,"SP_551","Trees"
"PGM","147",5,"147_5","PFlog",551,"SP_551","Trees"
"PGM","147",7,"147_7","PFlog",551,"SP_551","Trees"
"PGM","202",13,"202_13","PFlogbur",551,"SP_551","Trees"
"PGM","235",1,"235_1","PFlog",551,"SP_551","Trees"
"PGM","235",4,"235_4","SFold",551,"SP_551","Trees"
"PGM","245",11,"245_11","PFlogbur",551,"SP_551","Trees"
"PGM","245",4,"245_4","PFlog",551,"SP_551","Trees"
