"","ID","Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","Method","Shape_Area","Shape_Area_scaled"
"931",922,"Psarocoliusviridis",36,"Birds","0.9 +/- 0.05","0.8 +/- 0.09","89.04 +/- 10.26","95 +/- 8.16","0.27 +/- 0.21","SDM",401.807707361866,0.68395604977175
"932",923,"Pseudanamomisumbellulifera",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",2321411940342.28,0.940660422838502
"933",924,"Pseudasturalbicollis",1,"Birds",NA,NA,NA,NA,NA,"UPFls_10",697.22038375009,0.452328373509322
"934",925,"Pseudimafrutescens",40,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","94 +/- 8.16","85.22 +/- 8.08","0.18 +/- 0.14","SDM",11987176270143.1,0.688671831049193
"935",926,"Pseudoconnarusmacrophyllus",5,"Trees","1 +/- 0.07","0.9 +/- 0.08","100 +/- 0","93.75 +/- 8.71","0.26 +/- 0.17","SDM",7380062640411.37,0.808780291814174
"936",927,"Pseudolmedialaevigata",11,"Trees","1 +/- 0.07","0.9 +/- 0.1","100 +/- 0","94.36 +/- 9.58","0.49 +/- 0.31","SDM",13348033113729.6,0.653193995262846
"937",928,"Pseudolmedialaevis",12,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.22 +/- 6.31","0.33 +/- 0.15","SDM",10551181982664.8,0.726108516444419
"938",929,"Pseudolmediamacrophylla",9,"Trees","1 +/- 0.04","0.9 +/- 0.07","100 +/- 0","91.92 +/- 6.93","0.2 +/- 0.08","SDM",11656208346239.3,0.697300237269984
"939",930,"Pseudopiptadeniapsilostachya",48,"Trees","0.9 +/- 0.04","0.7 +/- 0.08","86.56 +/- 9.02","85.61 +/- 8.05","0.18 +/- 0.1","SDM",5407615690309.83,0.86020241554657
"940",931,"Pseudopiptadeniasp",2,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"941",932,"Pseudopiptadeniasuaveolens",76,"Trees","1 +/- 0.04","0.8 +/- 0.07","88.81 +/- 9.08","93.32 +/- 5.27","0.19 +/- 0.16","SDM",6567710485038.56,0.829958490318174
"942",933,"Pseudoxandracuspidata",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3916292085779.06,0.899081548348229
"943",934,"Psophiadextralis",2,"Birds",NA,NA,NA,NA,NA,"UPFls_10",82.8736262316718,0.934026429270281
"944",935,"Psophiaobscura",1,"Birds",NA,NA,NA,NA,NA,"UPFls_10",18.5549667112279,0.984457513769364
"945",936,"Psychotriaappendiculata",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",2468524792688.57,0.936825158576724
"946",937,"Psychotriacontracta",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11475356606174.1,0.702015081719602
"947",938,"Psychotriapaniculata",5,"Trees","1 +/- 0.03","1 +/- 0.05","100 +/- 0","97.33 +/- 5.16","0.34 +/- 0.1","UPFls_10",10377807685149.8,0.730628422330037
"948",939,"Psychotriasp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"949",940,"Psychotriastipulosa",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8777422545644.99,0.772350813220636
"950",941,"Pterocarpusrohrii",34,"Trees","1 +/- 0.02","0.9 +/- 0.08","98.05 +/- 5.02","90.5 +/- 7.02","0.14 +/- 0.07","SDM",14747656402759.6,0.616705509758311
"951",942,"Pteroglossusaracari",85,"Birds","0.9 +/- 0.02","0.7 +/- 0.04","86.55 +/- 6.48","79.04 +/- 7.75","0.11 +/- 0.07","SDM",274.257519570594,0.783965819041443
"952",943,"Pteroglossusbitorquatus",27,"Birds","0.9 +/- 0.04","0.8 +/- 0.09","91.43 +/- 10.04","92.67 +/- 6.46","0.2 +/- 0.16","SDM",67.8188636525529,0.945830593246986
"953",944,"Ptychopetalumuncinatum",5,"Trees","1 +/- 0.05","0.9 +/- 0.08","100 +/- 0","94.35 +/- 7.79","0.25 +/- 0.08","SDM",3832666387818.55,0.901261688598649
"954",945,"Pygiptilastellaris",30,"Birds","1 +/- 0.03","0.9 +/- 0.08","94.3 +/- 8.01","91.82 +/- 7.8","0.2 +/- 0.18","SDM",383.278128427399,0.69848475369599
"955",946,"Pyriglenaleuconota",89,"Birds","0.9 +/- 0.03","0.7 +/- 0.08","86.4 +/- 8.48","83.93 +/- 7.51","0.12 +/- 0.04","SDM",164.252590025263,0.870218672234892
"956",947,"Pyriliavulturina",8,"Birds","1 +/- 0.03","1 +/- 0.06","100 +/- 0","97.12 +/- 5.6","0.32 +/- 0.12","UPFls_10",72.3178307882075,0.942303035405009
"957",948,"Pyrrhuraamazonum",16,"Birds","1 +/- 0.01","1 +/- 0.03","100 +/- 0","98.1 +/- 2.66","0.29 +/- 0.15","SDM",28.8887090453271,0.97635501541619
"958",949,"Pyrrhuralepida",21,"Birds","0.9 +/- 0.05","0.9 +/- 0.11","93.24 +/- 11.26","92.68 +/- 8.25","0.21 +/- 0.12","SDM",44.673245369034,0.963978649194399
"959",950,"Qualeadinizii",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6317836124257.57,0.836472769598016
"960",951,"Qualeaparaensis",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10322538020019.8,0.732069314597795
"961",952,"Quararibeaguianensis",41,"Trees","1 +/- 0.04","0.9 +/- 0.09","89.66 +/- 9.5","98.29 +/- 3.08","0.23 +/- 0.12","SDM",7856611540806.96,0.79635655767044
"962",953,"Querulapurpurata",55,"Birds","1 +/- 0.04","0.8 +/- 0.07","91.85 +/- 9.2","91 +/- 6.58","0.13 +/- 0.08","SDM",461.5077571341,0.637146332698806
"963",954,"Quiinaamazonica",13,"Trees","1 +/- 0.03","0.9 +/- 0.09","100 +/- 0","92.59 +/- 9.36","0.31 +/- 0.19","SDM",9412317586072.03,0.75579896054635
"964",955,"Quiinaparaensis",25,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","89.66 +/- 10.17","93.1 +/- 5","0.17 +/- 0.08","SDM",6985056305191.21,0.819078193435166
"965",956,"Ramphastostucanus",97,"Birds","0.9 +/- 0.05","0.7 +/- 0.07","82.08 +/- 11.06","92.28 +/- 5.6","0.16 +/- 0.12","SDM",192.830046636002,0.847811611207027
"966",957,"Ramphastosvitellinus",90,"Birds","0.9 +/- 0.03","0.7 +/- 0.06","81 +/- 10.22","88.09 +/- 8.68","0.13 +/- 0.1","SDM",142.359978448638,0.887384268541752
"967",958,"Ramphocaenusmelanurus",103,"Birds","0.9 +/- 0.03","0.7 +/- 0.03","83.6 +/- 9.26","89.4 +/- 9.83","0.17 +/- 0.11","SDM",29.6614251346191,0.975749142864066
"968",958,"Ramphocaenusmelanurus",103,"Birds","0.9 +/- 0.03","0.7 +/- 0.03","83.6 +/- 9.26","89.4 +/- 9.83","0.17 +/- 0.11","SDM",721.007947019553,0.433676980240028
"969",959,"Ramphoceluscarbo",175,"Birds","0.8 +/- 0.03","0.5 +/- 0.04","77.01 +/- 12.88","68.28 +/- 11.09","0.12 +/- 0.11","Excluded",867.866284021091,0.318528044333408
"970",960,"Ramphotrigonruficauda",14,"Birds","1 +/- 0.03","0.9 +/- 0.11","100 +/- 0","85.71 +/- 11.7","0.22 +/- 0.2","SDM",551.283201493101,0.566755048829272
"971",961,"Randiaarmata",8,"Trees","0.9 +/- 0.06","0.9 +/- 0.07","100 +/- 0","90.47 +/- 8.13","0.2 +/- 0.15","SDM",16508401798484,0.570802491887272
"972",962,"Rhabdodendronamazonicum",13,"Trees","1 +/- 0.03","0.9 +/- 0.1","100 +/- 0","82.31 +/- 22.02","0.22 +/- 0.25","SDM",5880029941616.75,0.8478864726096
"973",963,"Rhegmatorhinagymnops",5,"Birds","1 +/- 0.03","1 +/- 0.06","100 +/- 0","97.17 +/- 6.13","0.3 +/- 0.07","UPFls_10",12.8630708563149,0.988920425200654
"974",964,"Rhynchosiaphaseoloides",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",14214474317055.2,0.630605683439321
"975",965,"Rhytipternasimplex",86,"Birds","0.9 +/- 0.02","0.8 +/- 0.05","86.63 +/- 7.3","91.4 +/- 7.03","0.16 +/- 0.12","SDM",604.995364489081,0.524640324255172
"976",966,"Rinoreafalcata",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7398026760096.69,0.808311963281863
"977",967,"Rinoreaflavescens",13,"Trees","1 +/- 0.03","1 +/- 0.05","100 +/- 0","95.9 +/- 4.94","0.25 +/- 0.11","SDM",11009001458179.6,0.714173062506958
"978",968,"Rinoreaguianensis",101,"Trees","0.9 +/- 0.03","0.8 +/- 0.04","84.83 +/- 7.37","91.81 +/- 6.48","0.22 +/- 0.29","SDM",12416103729958.6,0.677489598285103
"979",969,"Rinoreaneglecta",68,"Trees","0.9 +/- 0.02","0.8 +/- 0.04","91.96 +/- 7.39","85.67 +/- 8.66","0.11 +/- 0.09","SDM",8242836338287.99,0.786287592660473
"980",970,"Rinorearacemosa",53,"Trees","0.9 +/- 0.04","0.8 +/- 0.06","89.9 +/- 7.77","92.9 +/- 5.67","0.15 +/- 0.1","SDM",8777422545644.99,0.772350813220636
"981",971,"Rinoreariana",71,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","85.71 +/- 8.75","91.71 +/- 8.99","0.18 +/- 0.15","SDM",6731590335917.97,0.825686106734558
"982",972,"Rinoreasp",3,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"983",973,"Rinoreocarpusulei",10,"Trees","1 +/- 0.03","0.9 +/- 0.07","100 +/- 0","92.76 +/- 6.76","0.39 +/- 0.2","SDM",10340502139705.1,0.731600986065484
"984",974,"Roucheriapunctata",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10176292665874.8,0.735881962991581
"985",975,"Roureacnestidifolia",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",924174623509.286,0.977086705525603
"986",976,"Rourealigulata",18,"Trees","0.9 +/- 0.05","0.9 +/- 0.11","94.23 +/- 10.67","91.67 +/- 10.06","0.22 +/- 0.17","SDM",4043346230778.31,0.895769218977582
"987",977,"Rudgealanceifolia",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7608706603056.45,0.802819493660796
"988",978,"Ryaniaspeciosa",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",NA,NA
"989",979,"Sacoglottisguianensis",31,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","90.91 +/- 8.7","87.64 +/- 11.89","0.21 +/- 0.17","SDM",10239587465900.2,0.734231853700501
"990",980,"Sagotiabrachysepala",5,"Trees","1 +/- 0.04","1 +/- 0.06","100 +/- 0","96.14 +/- 6.2","0.3 +/- 0.08","UPFls_10",7976940098703.35,0.793219565827709
"991",981,"Sagotiaguianensis",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",NA,NA
"992",982,"Sagotiaracemosa",99,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","88.96 +/- 7.66","91.47 +/- 5.99","0.15 +/- 0.07","SDM",9196621924851.88,0.761422193647364
"993",983,"Salaciacordata",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8360697301955.14,0.783214931539422
"994",984,"Salaciaimpressifolia",6,"Trees","1 +/- 0.02","1 +/- 0.04","100 +/- 0","98.48 +/- 3.62","0.31 +/- 0.12","UPFls_10",11620188894662.7,0.69823927225678
"995",985,"Salaciavolubilis",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",725492147965.826,0.982266401152057
"996",986,"Saltatorgrossus",70,"Birds","0.9 +/- 0.03","0.8 +/- 0.06","88.78 +/- 8.12","90.13 +/- 6.09","0.13 +/- 0.1","SDM",487.768861986302,0.616555480717202
"997",987,"Saltatormaximus",91,"Birds",NA,NA,NA,NA,NA,"UPFls_10",785.111001759513,0.383414947505769
"998",988,"Sapindussaponaria",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",31205218859105.3,0.187653254172787
"999",989,"Sapiumglandulosum",58,"Trees","0.9 +/- 0.04","0.7 +/- 0.06","92.26 +/- 9.6","76.98 +/- 10.61","0.09 +/- 0.06","SDM",17446186848320.2,0.546354230368965
"1000",990,"Sapiummarmieri",13,"Trees","0.9 +/- 0.03","0.9 +/- 0.07","100 +/- 0","85.96 +/- 7.09","0.2 +/- 0.15","SDM",7593597994918.91,0.803213378382022
"1001",991,"Sarcaulusbrasiliensis",13,"Trees","1 +/- 0.01","1 +/- 0.03","100 +/- 0","98.88 +/- 2.54","0.29 +/- 0.09","SDM",9702866836190.95,0.748224277998259
"1002",992,"Scheffleramorototoni",78,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","90.04 +/- 7.59","84.94 +/- 8.8","0.13 +/- 0.08","SDM",16645367091428.4,0.567231776720272
"1003",993,"Schiffornisturdina",26,"Birds","1 +/- 0.06","0.9 +/- 0.11","92.68 +/- 9.75","98.35 +/- 2.64","0.36 +/- 0.2","SDM",458.830650663829,0.639245402916095
"1004",994,"Schizolobiumparahyba",12,"Trees","0.9 +/- 0.05","0.9 +/- 0.08","100 +/- 0","88.94 +/- 7.58","0.19 +/- 0.07","SDM",20550532411648.6,0.465423262031707
"1005",995,"Scleruruscaudacutus",12,"Birds","1 +/- 0.05","0.9 +/- 0.09","100 +/- 0","90.32 +/- 9.61","0.25 +/- 0.19","SDM",449.887176571286,0.646257817369991
"1006",996,"Sclerurusmexicanus",3,"Birds",NA,NA,NA,NA,NA,"UPFls_10",521.583193121028,0.590042282160983
"1007",997,"Sclerurusrufigularis",5,"Birds","1 +/- 0.05","0.9 +/- 0.08","100 +/- 0","94.52 +/- 7.72","0.29 +/- 0.09","SDM",434.074682314515,0.658656104895729
"1008",998,"Selenideragouldii",32,"Birds","1 +/- 0.03","0.9 +/- 0.09","93.89 +/- 8.17","91.15 +/- 8.2","0.2 +/- 0.14","SDM",157.754228754182,0.875313918448213
"1009",999,"Senegaliaalemquerensis",10,"Trees","1 +/- 0.03","0.9 +/- 0.07","100 +/- 0","94.78 +/- 6.65","0.24 +/- 0.12","SDM",7437457263624.18,0.807284001424072
"1010",1000,"Senegaliamultipinnata",67,"Trees","0.9 +/- 0.05","0.7 +/- 0.08","83.65 +/- 10.11","87.01 +/- 9.85","0.14 +/- 0.08","SDM",7898141911551.72,0.795273851814661
"1011",1001,"Sennachrysocarpa",8,"Trees","0.9 +/- 0.05","0.8 +/- 0.07","100 +/- 0","84.54 +/- 7.02","0.17 +/- 0.17","SDM",9823439049350.31,0.745080934009489
"1012",1002,"Serjaniaobtusidentata",10,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","93.86 +/- 8.05","0.37 +/- 0.23","SDM",7909230928700.49,0.794984758710349
"1013",1003,"Serjaniapaucidentata",54,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","93.51 +/- 6.6","82.51 +/- 8.15","0.12 +/- 0.08","SDM",12329408836321.5,0.679749753138619
"1014",1004,"Serjaniatenuifolia",18,"Trees","1 +/- 0.03","0.9 +/- 0.06","99.38 +/- 3.95","91.12 +/- 15.7","0.25 +/- 0.12","SDM",7345693057168.39,0.809676314372378
"1015",1005,"Sextoniarubra",8,"Trees","1 +/- 0.03","1 +/- 0.08","100 +/- 0","95.07 +/- 7.57","0.3 +/- 0.18","UPFls_10",9153056772235.73,0.762557946711918
"1016",1006,"Simabacedron",74,"Trees","0.9 +/- 0.03","0.7 +/- 0.07","88.74 +/- 9.1","81.56 +/- 8.39","0.11 +/- 0.07","SDM",11744301481597.3,0.695003629948748
"1017",1007,"Simabaguianensis",9,"Trees","0.9 +/- 0.07","0.9 +/- 0.11","100 +/- 0","84.18 +/- 18.43","0.21 +/- 0.18","SDM",9196621924851.88,0.761422193647364
"1018",1008,"Simabamacrophylla",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4953566664726.05,0.872039573029027
"1019",1009,"Simabapolyphylla",13,"Trees","1 +/- 0.03","0.9 +/- 0.06","100 +/- 0","94.39 +/- 6.38","0.19 +/- 0.11","SDM",6716287865702.82,0.82608504548258
"1020",1010,"Simaroubaamara",49,"Trees","0.9 +/- 0.04","0.7 +/- 0.09","90.74 +/- 7.81","82.59 +/- 11.96","0.11 +/- 0.06","Excluded",14253039477900.7,0.629600281254661
"1021",1011,"Siparunacuspidata",30,"Trees","1 +/- 0.04","0.9 +/- 0.08","92.73 +/- 8.37","92.55 +/- 7.35","0.2 +/- 0.14","SDM",10676776849152.8,0.722834230783977
"1022",1012,"Siparunadecipiens",44,"Trees","1 +/- 0.04","0.9 +/- 0.08","90.43 +/- 8.46","97.09 +/- 3.21","0.26 +/- 0.15","SDM",10551181982664.8,0.726108516444419
"1023",1013,"Siparunaglycycarpa",10,"Trees","0.9 +/- 0.06","0.9 +/- 0.08","100 +/- 0","92.33 +/- 7.66","0.24 +/- 0.12","SDM",6985056305191.21,0.819078193435166
"1024",1014,"Siparunaguianensis",116,"Trees","0.9 +/- 0.03","0.7 +/- 0.05","84.91 +/- 10.11","83.43 +/- 9.03","0.14 +/- 0.15","SDM",14241933092960.2,0.629889827141105
"1025",1015,"Siparunapoeppigii",11,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.92 +/- 6.36","0.35 +/- 0.17","SDM",11022955647741.2,0.713809273730694
"1026",1016,"Sittasomusgriseicapillus",15,"Birds","1 +/- 0.01","1 +/- 0.04","100 +/- 0","97.56 +/- 4.23","0.31 +/- 0.16","SDM",913.133640209135,0.283034738316299
"1027",1017,"Sloaneaeichleri",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",12771801837602.9,0.668216470761079
"1028",1018,"Sloaneagarckeana",15,"Trees","1 +/- 0.04","0.9 +/- 0.09","100 +/- 0","86.9 +/- 9.21","0.2 +/- 0.23","SDM",12200840221813.7,0.683101565060852
"1029",1019,"Sloaneagrandiflora",55,"Trees","0.9 +/- 0.04","0.8 +/- 0.09","89.53 +/- 9.67","93.74 +/- 6.2","0.17 +/- 0.12","SDM",6801091436785.92,0.823874197822034
"1030",1020,"Sloaneaguianensis",37,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","88.66 +/- 11","91.46 +/- 8.39","0.2 +/- 0.16","SDM",13843119130135,0.640286994447201
"1031",1021,"Sloaneaobtusa",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8339630084111.35,0.783764158519953
"1032",1022,"Sloaneaparviflora",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8339630084111.35,0.783764158519953
"1033",1023,"Sloaneaporphyrocarpa",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",15217334800214.8,0.604460891130098
"1034",1024,"Sloanearufa",5,"Trees","1 +/- 0.07","1 +/- 0.08","100 +/- 0","95.67 +/- 7.74","0.31 +/- 0.2","UPFls_10",12095532151844.1,0.68584696949554
"1035",1025,"Sloaneasinemariensis",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5417842407537.7,0.859935802789943
"1036",1026,"Smilaxcordato-ovata",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",83625697960.5081,0.999
"1037",1027,"Solanumleucocarpon",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",13967540989927.1,0.637043289328077
"1038",1028,"Soroceasp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1039",1029,"Sp111sp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1040",1030,"Sp11sp",3,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1041",1031,"Sp13sp",6,"Trees","1 +/- 0.05","1 +/- 0.07","100 +/- 0","96.35 +/- 7","0.42 +/- 0.18","Excluded",NA,NA
"1042",1032,"Sp15sp",2,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1043",1033,"Sp1sp",32,"Trees","0.8 +/- 0.04","0.7 +/- 0.02","71.8 +/- 8.01","94.23 +/- 7.58","0.25 +/- 0.15","Excluded",NA,NA
"1044",1034,"Sp1Sp1",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1045",1035,"Sp21sp",6,"Trees","1 +/- 0.05","0.9 +/- 0.08","100 +/- 0","93.46 +/- 7.69","0.23 +/- 0.07","Excluded",NA,NA
"1046",1036,"Sp26sp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1047",1037,"Sp28sp",2,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1048",1038,"Sp2sp",107,"Trees","0.9 +/- 0.02","0.8 +/- 0.05","87.97 +/- 6.8","86.98 +/- 7.94","0.15 +/- 0.16","Excluded",NA,NA
"1049",1039,"Sp3sp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1050",1040,"Sparattantheliumtupiniquinorum",23,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","93.33 +/- 9.61","85.99 +/- 9.25","0.16 +/- 0.13","SDM",8819451362648.23,0.771255112761794
"1051",1041,"Spirantheraguianensis",7,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.55 +/- 6.1","0.36 +/- 0.1","UPFls_10",4953566664726.05,0.872039573029027
"1052",1042,"Sterculiaexcelsa",14,"Trees","1 +/- 0.03","0.9 +/- 0.07","100 +/- 0","93.4 +/- 7.18","0.19 +/- 0.09","SDM",5911648531694.33,0.847062169045375
"1053",1043,"Sterculiapruriens",111,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","90.03 +/- 7.36","88.08 +/- 16.71","0.17 +/- 0.16","SDM",9469680828367.9,0.754303488263622
"1054",1044,"Stigmaphyllonsinuatum",22,"Trees","0.9 +/- 0.05","0.8 +/- 0.05","91.67 +/- 12.5","83.91 +/- 14.39","0.16 +/- 0.12","SDM",10487492403650.8,0.727768917710143
"1055",1045,"Stizophyllumriparium",8,"Trees","0.9 +/- 0.05","0.9 +/- 0.09","100 +/- 0","89.96 +/- 9.06","0.21 +/- 0.16","SDM",12432324662486.3,0.677066715023553
"1056",1046,"Strixhuhula",3,"Birds",NA,NA,NA,NA,NA,"UPFls_10",607.071368517697,0.523012567467824
"1057",1047,"Strixvirgata",1,"Birds",NA,NA,NA,NA,NA,"UPFls_10",841.3111,0.339349478412435
"1058",1048,"Strychnoscogens",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10551181982664.8,0.726108516444419
"1059",1049,"Strychnosguianensis",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11526420832426.5,0.7006838261639
"1060",1050,"Strychnosjobertiana",5,"Trees","1 +/- 0.06","0.9 +/- 0.08","100 +/- 0","93.12 +/- 8.21","0.25 +/- 0.14","SDM",9108953181356.01,0.763707736979861
"1061",1051,"Stryphnodendronadstringens",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8473894809797.74,0.780263847732488
"1062",1052,"Stryphnodendronguianense",22,"Trees","0.9 +/- 0.04","0.7 +/- 0.07","98.33 +/- 6.45","73.94 +/- 8.54","0.12 +/- 0.08","SDM",10239587465900.2,0.734231853700501
"1063",1053,"Stryphnodendronpaniculatum",67,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","87.95 +/- 6.91","93.88 +/- 6.01","0.19 +/- 0.12","SDM",4968291884705,0.871655683321015
"1064",1054,"Stryphnodendronpolystachyum",20,"Trees","1 +/- 0.04","0.9 +/- 0.09","96.05 +/- 9.24","91.91 +/- 7.81","0.22 +/- 0.16","SDM",6726560796550.41,0.825817227926771
"1065",1055,"Stryphnodendronpulcherrimum",77,"Trees","0.9 +/- 0.02","0.7 +/- 0.05","86.06 +/- 8.46","81.37 +/- 9.84","0.11 +/- 0.04","SDM",11847627214093.6,0.692309905485896
"1066",1056,"Stryphnodendronrotundifolium",19,"Trees","0.9 +/- 0.04","0.9 +/- 0.09","96.55 +/- 8.77","88.82 +/- 8.93","0.26 +/- 0.17","SDM",9959239466287.46,0.741540587414974
"1067",1057,"Swartziaarborescens",27,"Trees","0.9 +/- 0.05","0.8 +/- 0.08","90 +/- 10.18","94.92 +/- 7.07","0.27 +/- 0.17","SDM",10551181982664.8,0.726108516444419
"1068",1058,"Swartziabrachyrachis",16,"Trees","0.9 +/- 0.04","0.9 +/- 0.08","100 +/- 0","88.38 +/- 7.95","0.19 +/- 0.21","SDM",NA,NA
"1069",1059,"Swartziaflaemingii",7,"Trees","0.9 +/- 0.08","0.9 +/- 0.09","100 +/- 0","92.08 +/- 8.81","0.22 +/- 0.14","SDM",2468524792688.57,0.936825158576724
"1070",1060,"Swartziakuhlmannii",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6527236829676.44,0.831013647372626
"1071",1061,"Swartzialaurifolia",71,"Trees","0.9 +/- 0.03","0.7 +/- 0.06","85.71 +/- 6.99","81.68 +/- 8.32","0.12 +/- 0.06","SDM",3832666387818.55,0.901261688598649
"1072",1062,"Swartzialaxiflora",11,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","92.5 +/- 8.43","0.28 +/- 0.14","SDM",3832666387818.55,0.901261688598649
"1073",1063,"Swartziapolyphylla",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10526050452244.6,0.726763700943442
"1074",1064,"Swartziarecurva",14,"Trees","1 +/- 0.02","1 +/- 0.06","100 +/- 0","96.24 +/- 6.67","0.31 +/- 0.15","SDM",5440706136011.92,0.859339740384044
"1075",1065,"Syagruscocoides",22,"Trees","0.9 +/- 0.08","0.9 +/- 0.1","93.9 +/- 10.87","95.34 +/- 4.49","0.29 +/- 0.21","SDM",7195736148150.96,0.813585723814099
"1076",1066,"Symphoniaglobulifera",31,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","90.4 +/- 8.37","93.45 +/- 6.84","0.2 +/- 0.16","SDM",24279578099004.1,0.368206224722246
"1077",1067,"Symplocosmartinicensis",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6207208017491.89,0.839356868556465
"1078",1068,"Systemonodaphnegeminiflora",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",2468524792688.57,0.936825158576724
"1079",1069,"Tabernaemontanaangulata",27,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","89.52 +/- 10.24","94.97 +/- 7.36","0.34 +/- 0.25","SDM",2468524792688.57,0.936825158576724
"1080",1070,"Tabernaemontanasp",4,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1081",1071,"Tabernaemontanaundulata",9,"Trees","1 +/- 0.02","1 +/- 0.05","100 +/- 0","97.62 +/- 4.84","0.36 +/- 0.11","UPFls_10",9073766640326.97,0.764625057806369
"1082",1072,"Tachigalialba",19,"Trees","0.9 +/- 0.07","0.9 +/- 0.13","88.33 +/- 12.61","99.12 +/- 1.77","0.36 +/- 0.11","SDM",5587696399957.59,0.855507672028704
"1083",1073,"Tachigalichrysophylla",67,"Trees","1 +/- 0.04","0.9 +/- 0.08","93.2 +/- 8.76","96.99 +/- 3.41","0.2 +/- 0.13","SDM",8503818428866.65,0.779483732433467
"1084",1074,"Tachigaliglauca",113,"Trees","1 +/- 0.02","0.8 +/- 0.05","86.96 +/- 7.41","89.42 +/- 17.83","0.17 +/- 0.17","SDM",7279361846111.47,0.81140558356368
"1085",1075,"Tachigalipaniculata",33,"Trees","0.9 +/- 0.06","0.8 +/- 0.11","87.5 +/- 10.73","89.53 +/- 8.44","0.15 +/- 0.1","SDM",11847627214093.6,0.692309905485896
"1086",1076,"Tachigaliparaensis",31,"Trees","0.9 +/- 0.02","0.8 +/- 0.05","95.83 +/- 7.72","81.35 +/- 6.61","0.14 +/- 0.1","SDM",6763785891341.16,0.824846761557482
"1087",1077,"Tachigalivulgaris",12,"Trees","1 +/- 0.03","1 +/- 0.07","100 +/- 0","95.59 +/- 6.58","0.3 +/- 0.11","SDM",8995761622365.01,0.766658665698931
