Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distriver,distroad,DPFpx,edgedist,edgels,elevation,meanprecips,meantemps,SFagels,SFpx,TFpx,UPFls,TSDls,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
PGM,245,8,245_8,298238.49,9654685.23,PFlog,281.65,140.825,1,-46.8155536185704,-3.12256423132283,677.256896972656,1426.02941894531,0.600000023841858,0.050461620092392,0,90,141.895782470703,195.342727661133,1.3453061580658,0.239999994635582,1,0.544489800930023,173.631774902344,-0.948543312100413,0.546416982899836,0.495853705763596,-0.0441057855107761,-0.470915275811276,-0.908192593657656,-0.695227463795319,-0.21666369419225,-0.00238188826779329,0.34215044312732,0.847903714274928,1.03862046794775,1.07545535380348
PGM,245,9,245_9,296453.71,9652962.42,PFlog,235.29,117.645,1,-46.831635548469,-3.13811456084029,1485.79248046875,1288.7724609375,0.680000007152557,0.0368792824447155,0,90,141.102432250977,196.448089599609,5.42857122421265,0,1,0.144489794969559,55.7982177734375,-0.693482212786248,0.42404623357477,0.678459909532774,-0.175879154919162,-0.470915275811276,-0.908192593657656,-0.751563894595159,-0.00613890505737572,1.91944312390757,-0.526118879886539,0.847903714274928,-0.203576247209369,-0.121948657680062
PGM,269,1,269_1,210197.65,9649157.65,PFlogbur,186.77,93.385,1,-47.6074461614775,-3.1708465694406,5688.93115234375,163.943756103516,0.600000023841858,0.0109952781349421,0,149.987991333008,134.739303588867,197.07795715332,1.23591840267181,0,1,0.306938767433167,50.1763877868652,0.632442325479291,-0.578789130626174,0.495853705763596,-0.427001056771125,-0.470915275811276,0.701846683251812,-1.20341472746814,0.113824275609629,-0.0538662080306176,-0.526118879886539,0.847903714274928,0.30090769521059,-0.179076711367145
PGM,269,10,269_10,207162.58,9643733.4,PFlog,217.8,108.9,1,-47.6348594375815,-3.21979824707857,11905.6826171875,195.888702392578,0.200000002980232,0.0659716725349426,0,159.601135253906,133.692291259766,197.245666503906,0,0,1,0.528163254261017,167.441101074219,2.59358231134072,-0.550308774720872,-0.417177551173733,0.1063699222114,-0.470915275811276,0.959857310767417,-1.27776390663058,0.145765827457083,-0.635562194155729,-0.526118879886539,0.847903714274928,0.987918512098017,1.01254680842643
PGM,269,11,269_11,211926.74,9640545.44,PFlog,233,116.5,1,-47.5920960095455,-3.24872047972924,13112.365234375,2425.87744140625,0,0.136115148663521,0,162.98420715332,132.922790527344,197.482345581055,0.784489810466766,0,1,0.568979620933533,181.676712036133,2.97424310246176,1.4378264494623,-0.873693162635865,0.786889169431016,-0.470915275811276,1.05065679435786,-1.332406766347,0.190843200826736,-0.266335089099229,-0.526118879886539,0.847903714274928,1.11467340172234,1.15720659878706
PGM,269,12,269_12,208760.71,9645428.74,PA,0,0,0,-47.6204510243989,-3.20451383448389,9674.1640625,873.287719726562,0,0,0,77.885986328125,134.039367675781,197.140274047852,1.09387755393982,0,0,0.00163265306036919,0.613009810447693,1.88962618706298,0.0536229060213523,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.233324963976,-1.25311773397323,0.125693013462872,-0.120718996527485,-0.526118879886539,-1.31970436618706,-0.647217921639416,-0.682731095208863
PGM,269,13,269_13,208646.58,9649436.75,PA,1.88,0.94,1,-47.6213854849178,-3.16828879615846,6141.36962890625,855.949645996094,0,0,0,150,135.019454956055,196.671112060547,0.0253061223775148,0,0,0,0.57588142156601,0.775168827020599,0.0381652337470626,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.702168988184702,-1.18352095581647,0.0363374594046737,-0.62365164263423,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.683108387407028
PGM,269,14,269_14,206297.48,9644942.34,PA,0,0,0,-47.6426096397101,-3.20885240396024,11230.322265625,58.7087478637695,0,0,0,61.8304824829102,134.076141357422,196.960525512695,1.49061226844788,0,0,0.00163265306036919,1.15443539619446,2.38053274714233,-0.672610871982224,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.66424440680027,-1.25050640555926,0.0914585051594418,0.0660077246597139,-0.526118879886539,-1.31970436618706,-0.647217921639416,-0.677229223041974
PGM,269,15,269_15,204615.33,9645910.38,PA,0,0,0,-47.6577113904441,-3.20006461230601,9682.458984375,98.1346130371094,0,0,0,63.5148010253906,134.422576904297,196.688888549805,1.2661224603653,0,0,0,2.23929142951965,1.89224290787942,-0.637460940539215,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.61903837559368,-1.22590574152988,0.0397231302173644,-0.039650399699738,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.666205105652692
PGM,269,2,269_2,207474.98,9647098.97,PFlogbur,92.8,46.4,1,-47.6319727944181,-3.18938946493661,8745.9677734375,217.976211547852,0.360000014305115,0.0276252944022417,0,150,134.571014404297,196.739044189453,5.40326547622681,0.159999996423721,1,0.182857140898705,36.1370239257812,1.59681685287893,-0.530616767224238,-0.0519650415961885,-0.26565966372799,-0.470915275811276,0.702168988184702,-1.21536507646303,0.0492756623729991,1.90753274859684,0.0527273354560334,0.847903714274928,-0.0844267712786308,-0.321742272991059
PGM,269,4,269_4,208913.01,9643534.5,PFlog,319.61,159.805,1,-47.6191253244645,-3.22163657620656,11304.5546875,1628.935546875,0,0.0396440401673317,0,160,133.57421875,197.356430053711,0.322448968887329,0,1,0.727346956729889,227.583923339844,2.40395014956057,0.727316918886981,-0.873693162635865,-0.149055978367568,-0.470915275811276,0.970562585158428,-1.28614832956307,0.16686160808311,-0.483798719701059,-0.526118879886539,0.847903714274928,1.60648185517987,1.62370765596002
PGM,269,6,269_6,209047.97,9647852.62,PFlogbur,83.54,41.77,1,-47.6178126827569,-3.18261459238231,7404.1689453125,428.415161132812,0.200000002980232,0.0148028461262584,0,144.680862426758,134.590744018555,196.927505493164,0.92408162355423,0.0399999991059303,1,0.397551029920578,123.475372314453,1.1735322242913,-0.343000982045422,-0.417177551173733,-0.390060724666136,-0.470915275811276,0.559406741576645,-1.21396406084508,0.0851695852979287,-0.200634961005525,-0.381407326050896,0.847903714274928,0.582303328054511,0.565774757514402
PGM,269,7,269_7,211408.52,9643784.91,PFlog,247.67,123.835,1,-47.5966812271593,-3.21943118395687,10130.349609375,2181.7412109375,0,0.0122930947691202,0,113.971183776855,133.533569335938,197.459182739258,1.8759183883667,0,1,0.355918377637863,112.786071777344,2.0335347415561,1.22016802329962,-0.873693162635865,-0.414409875842181,-0.470915275811276,-0.264821369898809,-1.28903487682233,0.186431657227023,0.247355476179307,-0.526118879886539,0.847903714274928,0.453013470208913,0.457151953833056
PGM,269,8,269_8,211456.03,9642036.06,PFlogbur,363.36,181.68,1,-47.5962941817293,-3.23523781877465,11789.0751953125,3810.2802734375,1,0.0648744702339172,0,110,133.199935913086,197.488311767578,0.675102055072784,0,1,0.385306119918823,130.225372314453,2.55679726709687,2.67208381886841,1.40888486066174,0.0957250650535832,-0.470915275811276,-0.371405399710204,-1.31272645183125,0.19197950751151,-0.317819408862053,-0.526118879886539,0.847903714274928,0.544276861167213,0.634367077685743
PGM,274,1,274_1,236379.84,9645314.33,PFlogbur,171.09,85.545,1,-47.3720987500107,-3.20615643518791,575.980102539062,682.404113769531,1,0.0234859250485897,0,157.082748413086,133.838714599609,200.506622314453,1.99591839313507,0.0399999991059303,1,0,10.2352952957153,-0.980492147810959,-0.116558411078091,1.40888486066174,-0.305819072300037,-0.470915275811276,0.89226542048951,-1.26736626868017,0.766840256109558,0.30383454547535,-0.381407326050896,0.847903714274928,-0.652288112235319,-0.584951111981378
PGM,274,10,274_10,237642.67,9641151.42,PA,0,0,0,-47.3608289322593,-3.243812595148,1123.75939941406,201.985794067383,0,0,0,170.107543945312,133.585922241211,201.521453857422,0.541224479675293,0,0,0.0122448978945613,9.18012142181396,-0.807689376362926,-0.544872943359179,-0.873693162635865,-0.533675245339213,-0.470915275811276,1.24184259276367,-1.2853172553334,0.960122826418943,-0.38083008017541,-0.526118879886539,-1.31970436618706,-0.614261682946811,-0.595673604454723
PGM,274,11,274_11,234962.77,9643963.15,MA,0,0,0,-47.3848707265728,-3.21834018371431,1255.71423339844,130.891143798828,0,0,0,180,133.841110229492,201.223266601562,0.168979585170746,0,0,0,2.20872044563293,-0.766062828684786,-0.608257020586589,-0.873693162635865,-0.533675245339213,-0.470915275811276,1.50734977910588,-1.2671961530947,0.90333074142186,-0.556030449812077,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.666515762647464
PGM,274,12,274_12,238713.91,9642269.55,MA,0,0,0,-47.3511715013875,-3.23372796350864,644.608337402344,314.366607666016,0,0,0,190,133.586868286133,200.958984375,0,0,0,0,0.00534586329013109,-0.958842645444557,-0.444680395240471,-0.873693162635865,-0.533675245339213,-0.470915275811276,1.77574337607961,-1.28525007593022,0.852996133288123,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688906070026642
PGM,274,2,274_2,237317.5,9642362.97,PFlogbur,134.54,67.27,1,-47.3637278999,-3.23285420095353,1052.86657714844,182.468765258789,0.639999985694885,0.0148028461262584,0,189.500030517578,133.657409667969,201.210357666016,0.373061209917068,0,1,0.0857142880558968,35.9600563049316,-0.830053266771271,-0.562273252054426,0.587156739622059,-0.390060724666136,-0.470915275811276,1.76232451530318,-1.28024087623819,0.900872134119254,-0.459977618411402,-0.526118879886539,0.847903714274928,-0.386103098539121,-0.323540587022063
PGM,274,3,274_3,235366.97,9639403.41,PFlog,398.22,199.11,1,-47.3813321005731,-3.25956493415873,990.798278808594,439.781524658203,1,0.0192417372018099,0,190,133.174499511719,201.956436157227,0.807346940040588,0.319999992847443,1,0.0465306118130684,26.2120456695557,-0.849633367796221,-0.332867357915241,1.40888486066174,-0.346995410827299,-0.470915275811276,1.77574337607961,-1.31453271094581,1.04296859282012,-0.255577177817472,0.631573550798606,0.847903714274928,-0.507787681517432,-0.42259816724952
PGM,274,4,274_4,238432.67,9639524.54,PFlogbur,121.33,60.665,1,-47.3537582502112,-3.25853514678603,1197.75268554688,481.091827392578,0.879999995231628,0.00274881953373551,0.519999980926514,183.916702270508,133.108505249023,201.426971435547,0.0995918363332748,0.159999996423721,0.879999995231628,0.00326530612073839,5.5212721824646,-0.784347411843199,-0.296037365659672,1.13497548698184,-0.507006698197191,1.81038679779354,1.61247156017156,-1.31921901608706,0.942127913395612,-0.588688410805099,0.0527273354560334,0.587790734283529,-0.642147731043514,-0.632854190896814
PGM,274,5,274_5,234002.45,9642572.79,PFlogbur,109.56,54.78,1,-47.3935362558336,-3.23088742627357,2103.08715820312,236.448654174805,1,0.0470522120594978,0,180,133.820022583008,201.826248168945,0.977142870426178,0.0399999991059303,1,0.118367344141006,51.6999206542969,-0.498750079386614,-0.514147754075951,1.40888486066174,-0.0771832421192366,-0.470915275811276,1.50734977910588,-1.26869360366238,1.01817327661937,-0.175661213339433,-0.381407326050896,0.847903714274928,-0.284699302528244,-0.163594836665747
PGM,274,6,274_6,239824.99,9643275.91,PFlogbur,140.29,70.145,1,-47.341158284012,-3.2246542619822,1996.50720214844,370.313049316406,1,0.0320564694702625,0,190,133.625152587891,200.234024047852,0.962448954582214,0.0399999991059303,1,0.0244897957891226,22.4554004669189,-0.53237185350646,-0.394801627080391,1.40888486066174,-0.222669209190775,-0.470915275811276,1.77574337607961,-1.28253147717891,0.714921793389626,-0.182577035491135,-0.381407326050896,0.847903714274928,-0.576235253658304,-0.460772539176837
PGM,274,7,274_7,236081.22,9640936.77,PFlogbur,225.96,112.98,1,-47.3748761080411,-3.24571983442183,284.73291015625,297.703430175781,0.200000002980232,0.0302370153367519,0,176.470825195312,133.646896362305,201.893798828125,0.59510201215744,0,1,0.288163274526596,101.774436950684,-1.07236915431216,-0.459536367172331,-0.417177551173733,-0.240321222259212,-0.470915275811276,1.41262898708797,-1.2809874344445,1.03103882570759,-0.355472140428386,-0.526118879886539,0.847903714274928,0.24260055704444,0.345253645441921
PGM,274,8,274_8,233660.85,9645054.93,PFlogbur,93.51,46.755,1,-47.3965558088803,-3.20844393275984,2758.55517578125,198.130661010742,1,0.0604740306735039,0,180,133.957244873047,201.18717956543,1.1240816116333,0,1,0.0163265299052,20.678524017334,-0.291975762286245,-0.548309967811244,1.40888486066174,0.0530328008207895,-0.470915275811276,1.50734977910588,-1.25894933958485,0.896457684364338,-0.106503188196606,-0.526118879886539,0.847903714274928,-0.601586208445452,-0.478828847078296
PGM,274,9,274_9,237193.32,9643755.39,MA,0,0,0,-47.3648155760071,-3.22026512789096,893.412292480469,0.971079170703888,0,0,0,170.444595336914,133.726486206055,200.813369750977,0,0,0,0,0.00402215402573347,-0.880354806948275,-0.724086599586873,-0.873693162635865,-0.533675245339213,-0.470915275811276,1.25088883629937,-1.27533569626721,0.8252626941761,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688919521328817
PGM,315,1,315_1,220376.46,9632366.61,PFlogbur,113.21,56.605,1,-47.5163004174162,-3.32283571982462,12321.9912109375,783.576354980469,1,0.0167204160243273,0,110.0380859375,130.381713867188,197.009811401367,0.671836733818054,0,1,0.14857143163681,55.2026176452637,2.72491125930943,-0.0263588091958023,1.40888486066174,-0.371456810295927,-0.470915275811276,-0.370383197534229,-1.51285064329119,0.100845386468447,-0.319356261346149,-0.526118879886539,0.847903714274928,-0.190900758246937,-0.128001042077957
PGM,315,11,315_11,218736.1,9632976.46,PFlogbur,16.13,8.065,1,-47.5310381200214,-3.31728594445584,12604.265625,1988.83776855469,0.519999980926514,0.00274881953373551,0.839999973773956,180.218444824219,130.668731689453,196.261703491211,0.490612238645554,0.479999989271164,0.639999985694885,0.102040819823742,12.9883880615234,2.81395770801083,1.04818593121197,0.313247365942166,-0.507006698197191,3.21426501704979,1.51321269831712,-1.49246927919708,-0.0416375908745578,-0.404651181465067,1.21041976614118,0.0675647743007299,-0.335401188964824,-0.556974664506754
PGM,315,2,315_2,219380.85,9629373.22,SFinter,50.97,25.485,1,-47.5253230449001,-3.34986749963188,9158.4609375,270.036102294922,1,0.00824645906686783,0.159999996423721,175.838653564453,129.379592895508,195.591354370117,5.03591823577881,0.759999990463257,1,0.0383673459291458,2.05716037750244,1.72694218320815,-0.484203033939128,1.40888486066174,-0.453669599395386,0.231023833816849,1.39566190529686,-1.58401205141881,-0.169310801297844,1.73463750339231,2.22340066994531,0.847903714274928,-0.533138636304581,-0.668055889568708
PGM,315,3,315_3,218455.91,9634932.64,PFlogbur,201.66,100.83,1,-47.5335129136189,-3.29959929635205,13214.48828125,861.563781738281,1,0.011333673261106,0,120,131.335998535156,196.671447753906,1.73632657527924,0.0399999991059303,1,0.0799999982118607,24.1387538909912,3.00645889745327,0.0431704881804664,1.40888486066174,-0.423718008806725,-0.470915275811276,-0.103011802736477,-1.44508612917925,0.0364013948191623,0.181655348085603,-0.381407326050896,0.847903714274928,-0.403848778458983,-0.443666595913802
PGM,315,4,315_4,219896.64,9633869.86,PFlogbur,218.33,109.165,1,-47.5205810284008,-3.30923799277124,13015.2666015625,891.665100097656,0.839999973773956,0.00614654738456011,0.519999980926514,110.207191467285,130.941390991211,197.174560546875,1.5934693813324,0.400000005960464,0.839999973773956,0.146938771009445,52.7116012573242,2.94361231201471,0.0700071668944113,1.04367231707113,-0.474042560590697,1.81038679779354,-0.365844513393511,-1.47310752507705,0.13222314420632,0.114418339454347,0.920996712379148,0.501086364553226,-0.195970972342083,-0.15331431520886
PGM,315,5,315_5,223820.78,9630040.94,PFlogbur,9.12,4.56,1,-47.4853779195062,-3.34393495689546,10312.01171875,177.158737182617,0,0,0.400000005960464,192.219375610352,129.195343017578,198.216567993164,0.790204107761383,0.200000002980232,0.200000002980232,0.0473469384014606,3.09372997283936,2.09084197486371,-0.567007380830479,-0.873693162635865,-0.533675245339213,1.28393256363221,1.83530999638941,-1.59709578195769,0.330681576934076,-0.263645604265426,0.197438916246305,-0.886182743634688,-0.505252586038717,-0.657522450522304
PGM,315,6,315_6,221955.71,9635278.81,MA,0,0,0,-47.5020320062448,-3.29655055642589,10588.2060546875,1031.41711425781,0,0,0,174.77653503418,131.442367553711,198.753173828125,0.0734693855047226,0,0,0,1.35489547252655,2.1779703986295,0.194602370960439,-0.873693162635865,-0.533675245339213,-0.470915275811276,1.3671553240216,-1.43753278047643,0.432882336994072,-0.600983174570951,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.67519218278459
PGM,315,7,315_7,220146.88,9636124.67,PA,0,0,0,-47.5182793236951,-3.28886427543459,11155.5830078125,217.537704467773,0,0,0,85.2064590454102,131.758209228516,197.984848022461,1.45387756824493,0,0,0,0.017180947586894,2.3569554579683,-0.531007716002007,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.03684816356198,-1.41510461166282,0.286548704005732,0.0487182113606432,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688785803968666
PGM,315,8,315_8,223946.73,9631555.58,PA,0,0,0,-47.4842107926296,-3.33024784591829,11817.7158203125,152.407409667969,0,0,0,181.686462402344,129.838043212891,198.743835449219,0,0,0,0,0,2.56583225510069,-0.589074302163423,-0.873693162635865,-0.533675245339213,-0.470915275811276,1.55261335013848,-1.55145712934505,0.431103770009207,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,315,9,315_9,223729.93,9633053.92,MA,0,0,0,-47.4861266269736,-3.31670025552774,10938.7177734375,270.656677246094,0,0,0,166.834869384766,130.487533569336,199.078842163086,0.454693883657455,0,0,0,2.66498327255249,2.28854302663963,-0.483649763468258,-0.873693162635865,-0.533675245339213,-0.470915275811276,1.15400610306071,-1.50533630198376,0.494908407513606,-0.42155647462975,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.661879299550228
