"Region","Catchment","Transect","Transectcode","UTM_X","UTM_Y","LU_FT_Code","AGB_Trees10","carbon_stock","non_zero","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"PGM","245",2,"245_2",296712.5,9655903.23,"PFlog","197.58",98.79,1,-46.8292615393853,-3.11152666792651,59422.91796875,2012.60986328125,1416.99487304688,0.35537189245224,0.444444447755814,1800.10803222656,0,0,100,141.717163085938,194.981384277344,1,5202.0634765625,0.123966939747334,0,0.00826446246355772,0,1,200.972564697266,175.742218017578,0.64462810754776,0.555555582046509,0.418120268775459,0.536420128511071,0.258510566421438,1.47636872619421,-1.20442035127649,-0.642686020502313,-0.710275268005667,-0.284359887533529,-0.536232232115128,-0.518435193008439,0.863289343774679,1.21832437031613,1.23204714604092
"PGM","245",4,"245_4",296858.86,9654261.86,"PFlog","149.76",74.88,1,-46.8279706237874,-3.12637090186904,59981.7578125,397.334136962891,2632.97680664062,0.487603306770325,0.888888895511627,1394.24963378906,0,0,87.5437088012695,141.451431274414,195.763000488281,1,5202.0634765625,0.950413227081299,1.55555558204651,0.0826446264982224,0.222222223877907,1,163.346771240234,50.6666679382324,0.479338854551315,0.111111111938953,-1.07618280436899,1.61953496489145,1.41257561719888,1.02958713072995,-1.20442035127649,-0.978312882177695,-0.729142682893131,-0.135523670298627,-0.129255733111267,0.375418578946618,0.863289343774679,0.705791702685572,0.858192640358071
"PGM","245",5,"245_5",297890.01,9656696.88,"PFlog","394.89",197.445,1,-46.8186571504454,-3.10436852527946,60444.28515625,2908.22973632812,603.138488769531,0.471074372529984,0.555555582046509,845.083862304688,0.0330578498542309,0,99.8966751098633,142.193023681641,194.459136962891,1,5202.0634765625,0.115702480077744,0,0.00826446246355772,0,1,168.38346862793,145.137771606445,0.520661175251007,0.444444447755814,1.24666458901581,-0.188508342990533,0.547026887155369,0.425048305113071,-1.05441974083294,-0.645470044097802,-0.676488348644172,-0.383806794668499,-0.540301995527507,-0.518435193008439,0.863289343774679,0.833924892696141,0.908237884302263
"PGM","245",6,"245_6",292051.13,9656536.8,"PFlog","302.28",151.14,1,-46.8711814108021,-3.10572390140404,54805.12890625,1003.46905517578,263.383728027344,0.619834721088409,0.888888895511627,638.078674316406,0.132231399416924,0,209.381362915039,141.024291992188,194.671401977539,1,3398.78686523438,1.27272725105286,0,0.132231399416924,0,1,122.49983215332,46.364444732666,0.363636374473572,0.111111111938953,-0.515443076613578,-0.491139008730073,1.41257561719888,0.197170531695438,-0.604417909502301,2.30452539060311,-0.759470305341869,-0.34338705747588,0.0294650876682011,-0.518435193008439,0.863289343774679,0.34701882610301,0.452332436016206
"PGM","245",7,"245_7",297767.67,9652598.35,"SFinter","78.63",39.315,1,-46.8198214498133,-3.14142737762657,61259.4453125,849.252563476562,1727.14929199219,0.975206613540649,1,411.570007324219,0.280991733074188,0.111111111938953,84.9472732543945,141.363708496094,196.402374267578,1,1479.50769042969,9.87603282928467,8.55555534362793,0.595041334629059,0.555555582046509,1,6.99768590927124,3.50222229957581,0.0165289249271154,0,-0.658109850911577,0.812684802720315,1.70109186054672,-0.0521772802874091,0.0705848797525962,-1.04827219030858,-0.735371150776452,-0.0137734131032338,4.26609030790382,1.71619932678555,0.863289343774679,-0.729299832523339,-0.695311077168157
"PGM","245",8,"245_8",298238.49,9654685.23,"PFlog","281.65",140.825,1,-46.8155536185704,-3.12256423132283,61255.96875,1076.18542480469,1381.21179199219,0.280991733074188,0.666666686534882,498.329437255859,0.32231405377388,0,90,141.897094726562,195.360778808594,1,5202.0634765625,1.65289258956909,0,0.123966939747334,0,1,204.560653686523,113.10221862793,0.636363625526428,0.333333343267441,-0.448172645420974,0.504546969123588,0.835543130503207,0.0433302087177682,0.258085680840072,-0.912129674572948,-0.697499812573398,-0.212115164252867,0.216674300031005,-0.518435193008439,0.863289343774679,1.19269767686699,1.26769883899344
"PGM","245",9,"245_9",296453.71,9652962.42,"PFlog","235.29",117.645,1,-46.831635548469,-3.13811456084029,59903.21484375,794.668334960938,1278.48840332031,0.628099203109741,0.111111111938953,509.040924072266,0.314049601554871,0,90,141.103515625,196.452606201172,1,5202.0634765625,5.70247936248779,0,0.314049601554871,0,1,109.689918518066,269.146667480469,0.363636374473572,0.888888895511627,-0.708606109282293,0.413047890691599,-0.607038221661647,0.0551217478064078,0.220585574714014,-0.912129674572948,-0.753845291382885,-0.00420819314506388,2.21085912790574,-0.518435193008439,0.863289343774679,0.34701882610301,0.325051560586512
"PGM","269",1,"269_1",210197.65,9649157.65,"PFlogbur","186.77",93.385,1,-47.6074461614775,-3.1708465694406,33846.99609375,3904.50073242188,148.974334716797,0.537190079689026,0.666666686534882,99.333610534668,0.719008266925812,0.888888895511627,149.984146118164,134.744567871094,197.073455810547,0.888888895511627,895.631591796875,0.851239681243896,0,0.289256185293198,0,0.888888895511627,67.013557434082,82.0355529785156,0.347107440233231,0.222222223877907,2.16832197969597,-0.593047193294706,0.835543130503207,-0.395896853559049,2.05809307377693,0.704105077065549,-1.20534150040968,0.114014671271102,-0.178092908735719,-0.518435193008439,0.613687580801768,0.295765531616439,-0.0989860054415881
"PGM","269",10,"269_10",207162.58,9643733.4,"PFlog","217.8",108.9,1,-47.6348594375815,-3.21979824707857,39458.640625,1092.67065429688,209.892196655273,0.347107440233231,0.555555582046509,800.917297363281,0.0578512400388718,0,159.839370727539,133.683853149414,197.252044677734,1,1338.00988769531,0,0,0,0,1,202.056198120117,144.160003662109,0.652892589569092,0.444444447755814,-0.432922042263695,-0.538785663379427,0.547026887155369,0.376428371592745,-0.9419192703226,0.969647850109233,-1.28065406692717,0.148021759482044,-0.597278705314668,-0.518435193008439,0.863289343774679,1.24395106376527,1.24281426084221
"PGM","269",11,"269_11",211926.74,9640545.44,"PFlog","233",116.5,1,-47.5920960095455,-3.24872047972924,38057.9296875,718.837890625,2423.60327148438,0.380165278911591,0.111111111938953,1556.32202148438,0,0,165.164001464844,132.919555664062,197.48388671875,1,1455.40563964844,1.13223135471344,0,0.0578512400388718,0,1,193.166275024414,269.155548095703,0.619834721088409,0.888888895511627,-0.778757393154658,1.43303911655025,-0.607038221661647,1.20800147483121,-1.20442035127649,1.11311664635285,-1.33492050070829,0.192169375534423,-0.0397209307009749,-0.518435193008439,0.863289343774679,1.14144447479213,1.15448289293901
"PGM","269",12,"269_12",208760.71,9645428.74,"PA","0",0,0,-47.6204510243989,-3.20451383448389,37164.7265625,99.3336791992188,893.462097167969,0.123966939747334,0,0,0.181818187236786,0,79.2927551269531,134.029266357422,197.146820068359,0,797.231628417969,0.785123944282532,0,0.107438012957573,0,0,0.649917364120483,0,0.0578512400388718,0,-1.35186514923383,0.0700923803594335,-0.895554484356008,-0.505246393124482,-0.37941693467447,-1.20062959293523,-1.25612913607403,0.127984773810251,-0.210651045386556,-0.518435193008439,-1.38312665687835,-0.601166659839967,-0.758383285182762
"PGM","269",13,"269_13",208646.58,9649436.75,"PA","1.88",0.94,1,-47.6213854849178,-3.16828879615846,34951.49609375,2746.99389648438,869.385070800781,0.165289252996445,0,0,0.165289252996445,0,150,135.023880004883,196.677368164062,0,1310.26770019531,0.190082639455795,0,0.00826446246355772,0,0,0.670413196086884,1.15555548667908,0,0,1.09750416578039,0.0486461863381539,-0.895554484356008,-0.505246393124482,-0.454417282155179,0.704532249850857,-1.18550985932355,0.0385912266556174,-0.503674113809168,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.758179636078668
"PGM","269",14,"269_14",206297.48,9644942.34,"PA","0",0,0,-47.6426096397101,-3.20885240396024,39472.80859375,0,111.252891540527,0.206611573696136,0,0,0.239669427275658,0,63.3524703979492,134.0595703125,196.972686767578,0,944.991760253906,1.64462804794312,0,0.140495866537094,0,0,1.7804958820343,0,0.0330578498542309,0,-1.44375944299163,-0.626646915153359,-0.895554484356008,-0.505246393124482,-0.116915853720583,-1.63013044936614,-1.2539775032307,0.0948261194473611,0.212604496259895,-0.518435193008439,-1.38312665687835,-0.67804656691543,-0.747149718150269
"PGM","269",15,"269_15",204615.33,9645910.38,"PA","0",0,0,-47.6577113904441,-3.20006461230601,40321.359375,1092.67053222656,113.037796020508,0.247933879494667,0,0,0.256198346614838,0,63.0647163391113,134.418014526367,196.692138671875,0,1496.70434570312,1.21487605571747,0,0.0909090936183929,0,0,2.00528931617737,0,0.00826446246355772,0,-0.43292215519181,-0.625057042417277,-0.895554484356008,-0.505246393124482,-0.0419155738541705,-1.63788379987484,-1.22852734858692,0.0414038429738156,0.000976754788473829,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.744916142975348
"PGM","269",2,"269_2",207474.98,9647098.97,"PFlogbur","92.8",46.4,1,-47.6319727944181,-3.18938946493661,37246.4453125,2090.34619140625,203.60774230957,0.628099203109741,0.555555582046509,409.687713623047,0.338842988014221,0.111111111938953,150,134.565567016602,196.743896484375,1,797.231628417969,5.03305768966675,6.33333349227905,0.404958665370941,0.333333343267441,1,59.120662689209,142.542221069336,0.280991733074188,0.444444447755814,0.490034699308577,-0.544383432188598,0.547026887155369,-0.0542493679568513,0.333086028320781,0.704532249850857,-1.21805086842834,0.0512596224689894,1.88120807503347,0.82234549489293,0.863289343774679,0.090752446081872,-0.177410777177526
"PGM","269",4,"269_4",208913.01,9643534.5,"PFlog","319.61",159.805,1,-47.6191253244645,-3.22163657620656,38252.64453125,1645.77807617188,1600.08154296875,0.214876025915146,0,579.997314453125,0.256198346614838,0,160,133.571533203125,197.35693359375,1,1338.00988769531,0.123966939747334,0,0.00826446246355772,0,1,236.836364746094,300,0.768595039844513,1,0.0787615711405939,0.699501407152923,-0.895554484356008,0.133232757520126,-0.0419155738541705,0.973975903921491,-1.28862897597033,0.167994822055695,-0.536232232115128,-0.518435193008439,0.863289343774679,1.60272384793612,1.58839426877933
"PGM","269",6,"269_6",209047.97,9647852.62,"PFlogbur","83.54",41.77,1,-47.6178126827569,-3.18261459238231,35477.203125,2483.34155273438,382.468109130859,0.347107440233231,0.444444447755814,222.346710205078,0.528925597667694,1,141.54753112793,134.592651367188,196.934814453125,1,797.231628417969,0.495867758989334,1.11111116409302,0.0661156997084618,0.111111111938953,1,111.149749755859,175.982223510742,0.380165278911591,0.555555582046509,0.85359750570488,-0.385066659798707,0.258510566421438,-0.260480193104715,1.19558941582026,0.476785839969965,-1.21612783303211,0.0876144317389231,-0.353092812516507,-0.0715083070309103,0.863289343774679,0.398272028177863,0.339556623088615
"PGM","269",7,"269_7",211408.52,9643784.91,"PFlog","247.67",123.835,1,-47.5966812271593,-3.21943118395687,36158.50390625,281.679565429688,2135.01489257812,0.479338854551315,0,140.839874267578,0.619834721088409,0.888888895511627,116.242172241211,133.542785644531,197.457626342773,0.888888895511627,1455.40563964844,1.59504127502441,1.44444441795349,0.123966939747334,0.111111111938953,0.888888895511627,147.928588867188,300,0.446280986070633,0.888888895511627,-1.18317567180914,1.17598401880177,-0.895554484356008,-0.350205462660787,1.60809125934987,-0.205050996630664,-1.29067010199089,0.187168845902585,0.188185908447669,-0.0715083070309103,0.613687580801768,0.60328511371243,0.704995686354003
"PGM","269",8,"269_8",211456.03,9642036.06,"PFlogbur","363.36",181.68,1,-47.5962941817293,-3.23523781877465,37294.53515625,223.026168823242,3840.02026367188,0.462809920310974,0.777777791023254,940.559509277344,0.00826446246355772,0,109.982429504395,133.196670532227,197.487991333008,1,1430.78930664062,0.371900826692581,0,0.0247933883219957,0,1,170.158020019531,83.4577789306641,0.528925597667694,0.222222223877907,-1.23743634654802,2.69468800816289,1.12405937385105,0.530150877947954,-1.1669201986656,-0.373715792285656,-1.3152448692543,0.192950980688964,-0.414139282047072,-0.518435193008439,0.863289343774679,0.85955140132185,0.925870044912341
"PGM","274",1,"274_1",236379.84,9645314.33,"PFlogbur","171.09",85.545,1,-47.3720987500107,-3.20615643518791,22662.58984375,852.533813476562,672.511352539062,0.652892589569092,1,222.345733642578,0.272727280855179,0.888888895511627,154.175537109375,133.836395263672,200.524276733398,1,4622.69140625,1.73553717136383,1.22222220897675,0.165289252996445,0.111111111938953,1,9.12264442443848,10.2933330535889,0.0165289249271154,0,-0.655074343178213,-0.126715666705527,1.70109186054672,-0.260481268135203,0.0330847736265386,0.81703944749661,-1.26982331489559,0.771123780991636,0.257371926816845,-0.0715083070309103,0.863289343774679,-0.729299832523339,-0.674197228334866
"PGM","274",10,"274_10",237642.67,9641151.42,"PA","0",0,0,-47.3608289322593,-3.243812595148,26648.39453125,726.575256347656,214.538162231445,0.173553720116615,0,0,0.231404960155487,0,170.944213867188,133.586395263672,201.500640869141,0,1216.20263671875,0.363636374473572,0,0.0330578498542309,0,0,29.0234718322754,0.142222225666046,0.0826446264982224,0,-0.771599501044337,-0.534647350049399,-0.895554484356008,-0.505246393124482,-0.154416027460937,1.26886080145204,-1.28757374415291,0.957044111934351,-0.418209041790476,-0.518435193008439,-1.38312665687835,-0.524286764315969,-0.476460162624
"PGM","274",11,"274_11",234962.77,9643963.15,"MA","0",0,0,-47.3848707265728,-3.21834018371431,24112.70703125,757.106872558594,107.176261901855,0.0661156997084618,0,0,0.0661156997084618,0,180,133.842056274414,201.214859008789,0,1480.0654296875,0.0743801668286324,0,0.00826446246355772,0,0,2.8555371761322,0,0,0,-0.743354485540972,-0.630278102362715,-0.895554484356008,-0.505246393124482,-0.904419130389394,1.51286321206276,-1.26942137341277,0.902625216248882,-0.560650819927354,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.736467975795716
"PGM","274",12,"274_12",238713.91,9642269.55,"MA","0",0,0,-47.3511715013875,-3.23372796350864,25543.55078125,916.032653808594,349.351989746094,0,0,0,0,0,190,133.590515136719,200.95719909668,0,1216.20263671875,0,0,0,0,0,0,0,0,0,-0.596331113955339,-0.41456426929277,-0.895554484356008,-0.505246393124482,-1.20442035127649,1.78230686613339,-1.28728122609264,0.853561332830395,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764840943947499
"PGM","274",2,"274_2",237317.5,9642362.97,"PFlogbur","134.54",67.27,1,-47.3637278999,-3.23285420095353,25473.0546875,804.888977050781,211.502227783203,0.404958665370941,0.555555582046509,223.026641845703,0.32231405377388,0.777777791023254,189.12467956543,133.659729003906,201.212951660156,1,1216.20263671875,0.239669427275658,0,0.0330578498542309,0,1,66.5342178344727,144.417770385742,0.173553720116615,0.444444447755814,-0.699150920526889,-0.537351556051417,0.547026887155369,-0.259731703127978,0.258085680840072,1.75872191249606,-1.28236692268009,0.902262016827627,-0.479255518658991,-0.518435193008439,0.863289343774679,-0.242393783257405,-0.103748782584636
"PGM","274",3,"274_3",235366.97,9639403.41,"PFlog","398.22",199.11,1,-47.3813321005731,-3.25956493415873,28594.501953125,1202.18310546875,426.295379638672,0.561983466148376,0.888888895511627,198.667572021484,0.272727280855179,0.777777791023254,190,133.180633544922,201.956848144531,1,3067.07763671875,0.677685976028442,3.77777767181396,0.0495867766439915,0.222222223877907,1,47.9986763000488,50.6666679382324,0.107438012957573,0.111111111938953,-0.331611294093967,-0.346028278048434,1.41257561719888,-0.286546927654534,0.0330847736265386,1.78230686613339,-1.31638352288891,1.04391560230779,-0.263557966078509,0.375418578946618,0.863289343774679,-0.447406868791972,-0.287920200147682
"PGM","274",4,"274_4",238432.67,9639524.54,"PFlogbur","121.33",60.665,1,-47.3537582502112,-3.25853514678603,28324.31640625,1434.86206054688,440.622222900391,0.363636374473572,0.555555582046509,99.3337860107422,0.247933879494667,0.555555582046509,182.729217529297,133.104217529297,201.416198730469,0.555555582046509,3067.07763671875,0.0495867766439915,0,0.0330578498542309,0,0.555555582046509,6.38347101211548,6.36444425582886,0,0,-0.116358336370294,-0.333266890673703,0.547026887155369,-0.395896660389508,-0.079415747594525,1.5864002464475,-1.32180919120682,0.940964547156552,-0.572860115667954,-0.518435193008439,-0.135117708116965,-0.780553098131248,-0.701413991835497
"PGM","274",5,"274_5",234002.45,9642572.79,"PFlogbur","109.56",54.78,1,-47.3935362558336,-3.23088742627357,25646.279296875,2349.4609375,271.431091308594,0.694214880466461,1,607.232788085938,0.157024800777435,0,180,133.821884155273,201.832015991211,1,409.868682861328,0.652892589569092,0,0.0826446264982224,0,1,103.811569213867,18.6044445037842,0.305785119533539,0,0.729743595490318,-0.483970959334878,1.70109186054672,0.163214417157426,-0.491917388281237,1.51286321206276,-1.27085362850788,1.0201449265855,-0.275767259984622,-0.518435193008439,0.863289343774679,0.16763234160587,0.266643559812729
"PGM","274",6,"274_6",239824.99,9643275.91,"PFlogbur","140.29",70.145,1,-47.341158284012,-3.2246542619822,24587.935546875,2319.98388671875,404.675506591797,0.834710717201233,1,422.518157958984,0.206611573696136,0.111111111938953,190,133.625823974609,200.212951660156,1,2935.39526367188,0.719008266925812,1.22222220897675,0.0661156997084618,0.111111111938953,1,35.506778717041,16.4888877868652,0.0743801668286324,0,0.702474165973134,-0.365285805328074,1.70109186054672,-0.0401252142791288,-0.266916481067704,1.78230686613339,-1.2847742379761,0.711840918656721,-0.243209152685589,-0.0715083070309103,0.863289343774679,-0.549913388456326,-0.412041229017663
