Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distmarket,distriver,distroad,DPFls,DPFpx,edgedist,edgels,edgepx,elevation,meanprecips,meantemps,MFpx,property,SFagels,SFagepx,SFls,SFpx,TFpx,TSDls,TSDpx,UPFls,UPFpx,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
PGM,235,11,235_11,246015.7,9660337.61,MA,0,0,0,-47.2851457841541,-3.07054714525096,10661.3818359375,1453.90014648438,2130.88427734375,0.0628571435809135,0,0,0,0,122.493530273438,137.407897949219,200.966751098633,0,1382.32019042969,0.540408134460449,0,0.0522448979318142,0,0,0.171985164284706,0,0,0,-0.705274598094412,1.17221557538941,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.0347112347059139,-1.01696220105061,0.85796109540781,-0.382604917376829,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.688567679170567
PGM,235,12,235_12,242991.19,9656591.99,MA,0,0,0,-47.3124163116157,-3.1043473891308,12150.7734375,817.296691894531,383.676818847656,0.0334693863987923,0,0,0,0,106.836112976074,135.964920043945,200.916168212891,0,348.941558837891,0.12653061747551,0,0.0277551021426916,0,0,0.0712959468364716,0.00419180653989315,0.000816326530184597,0,-0.905995219563308,-0.384203076261427,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.454527597261831,-1.11944906249133,0.8483227365629,-0.577245289230342,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.689590149281113
PGM,235,3,235_3,239013.1,9656275.29,PFlogbur,76.34,38.17,1,-47.3481951080256,-3.10713091973341,11584.6708984375,2925.73901367188,238.731491088867,0.955102026462555,1,0.0593388602137566,0,0,160,135.721435546875,201.737335205078,1,1841.86975097656,2.01714277267456,0,0.194285720586777,0,1,29.1522026062012,18.6697235107422,0.0448979586362839,0,-0.241204838507116,-0.513320892520982,1.40611402648544,0.040557730407525,-0.471680928229994,0.970935443406873,-1.13674244018132,1.00479269722584,0.311881174075721,-0.527013090041452,0.845228190168595,-0.514203291601704,-0.394281886883923
PGM,235,4,235_4,245145.59,9662637.75,SFold,80.92,40.46,1,-47.2929259074639,-3.04973758422904,8488.033203125,540.516723632812,272.360870361328,0.618775486946106,1,0.00991101004183292,0.0799999982118607,0.0799999982118607,133.73127746582,138.223266601562,202.110687255859,1,257.845428466797,7.20653057098389,15.7200002670288,0.415510207414627,0.720000028610229,1,1.79914593696594,1.90072596073151,0,0,-0.993263748879454,-0.483363721213946,1.40611402648544,-0.438524917629325,-0.121075685834892,0.266602197773375,-0.959051006575313,1.07593338024764,2.75237221140782,2.07528280852368,0.845228190168595,-0.653526772694513,-0.672044328435674
PGM,235,5,235_5,242273.8,9655075.33,SFinter,18.1,9.05,1,-47.3188973927023,-3.11804316923863,13321.2587890625,244.54850769043,161.520278930664,0.806530594825745,1,0.00824645906686783,0.200000002980232,0.200000002980232,113.180755615234,135.404937744141,200.326034545898,1,1469.98254394531,9.24979591369629,12.8800001144409,0.644081652164459,1,1,2.94785761833191,0.0249841716140509,0.000816326530184597,0,-1.08658231919301,-0.58210091640151,1.40611402648544,-0.454658686063615,0.404832210410421,-0.284411112282029,-1.15922155530608,0.735875216705622,3.71328917302042,3.08728662545741,0.845228190168595,-0.650993618463268,-0.660379490932738
PGM,235,7,235_7,243273.82,9653569.72,PA,0,0,0,-47.3099343933877,-3.13167321926602,15069.1650390625,1441.99182128906,497.500579833984,0,0,0,0,0,128.793304443359,134.894439697266,199.504425048828,0,5476.4521484375,0,0,0,0,0,0,0,0,0,-0.70902928465262,-0.282808462966532,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.134202209108712,-1.19547945115094,0.579320938574656,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
PGM,235,8,235_8,245891.82,9658955.39,PA,0,0,0,-47.2862863948922,-3.0830397461696,11614.251953125,2190.79248046875,774.765869140625,0.0302040819078684,0,0,0,0,154.338256835938,136.904205322266,200.703277587891,0,1056.03295898438,0.413061231374741,0,0.0285714287310839,0,0,0.00944698136299849,0,0,0,-0.472932963491902,-0.0358195518136064,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.819129281782579,-1.0527367449841,0.807757311946255,-0.442494250703185,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690218207778015
PGM,245,1,245_1,290187.74,9653934.5,PA,0,0,0,-46.8879845714213,-3.12922420412218,53580.93359375,265.127288818359,214.976593017578,0.106122449040413,0,0,0,0,106.676162719727,140.3525390625,195.170501708984,0,3398.78686523438,0.505306124687195,0,0.10530611872673,0,0,0.00392938405275345,0,0,0,-1.08009384397773,-0.534481840665081,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.458816282524187,-0.807820380745131,-0.246490158258517,-0.399112864667236,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690274237395433
PGM,245,11,245_11,293943.71,9656654.15,PFlogbur,220.58,110.29,1,-46.8541556314509,-3.10469294290501,56600.91796875,1549.68518066406,551.995056152344,0.688163280487061,1,0.0234859250485897,0,0,188.304992675781,141.201232910156,194.840515136719,1,3398.78686523438,1.47428572177887,5.28000020980835,0.147755101323128,0.239999994635582,1,80.7373657226562,13.8874645233154,0.235102042555809,0,-0.675073644189201,-0.234264588602096,1.40611402648544,-0.306949172261254,-0.471680928229994,1.72986642427301,-0.747542279152267,-0.309367729413875,0.0565836671722873,0.340418822289661,0.845228190168595,0.0760216516838327,0.129550642267654
PGM,245,12,245_12,299365.26,9653310.44,PA,0,0,0,-46.805439038476,-3.13501334349545,62617.95703125,462.351654052734,260.614807128906,0.150204077363014,0,0,0,0,70,141.926712036133,195.768646240234,0,1479.50769042969,1.3975510597229,0,0.133061230182648,0,0,0.615433096885681,0,0.00163265306036919,0,-1.01790914033964,-0.493827156342679,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.44220025531371,-0.696015448152037,-0.132516201480099,0.0204965096348776,-0.527013090041452,-1.32454570920234,-0.648460464232024,-0.684064592661817
PGM,245,13,245_13,291735.63,9655069.46,PA,0,0,0,-46.8740427933899,-3.11898679246686,54779.9453125,900.569274902344,236.265106201172,0.205714285373688,0,0,0,0,91.1577301025391,140.715484619141,195.162582397461,0,3398.78686523438,0.888979613780975,0,0.107755102217197,0,0,2.13945651054382,0,0,0,-0.879739432711794,-0.515517956998181,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.874906101821132,-0.782042334637834,-0.247999150186272,-0.218676992886683,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.668588572212671
PGM,245,14,245_14,293148.9,9655395.63,PA,2.49,1.245,1,-46.8613249940631,-3.11606015857169,56104.40234375,807.705322265625,72.906623840332,0.0930612236261368,0,0,0,0,89.4656066894531,140.904220581055,195.312088012695,0,3398.78686523438,0.444897949695587,0,0.0938775539398193,0,0,0.0868848115205765,0,0.000816326530184597,0,-0.909019371661088,-0.661038277218559,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.920276361985116,-0.768637447212409,-0.219511475989462,-0.427521920875492,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.68943184883345
PGM,245,2,245_2,296712.5,9655903.23,PFlog,197.58,98.79,1,-46.8292615393853,-3.11152666792651,59479.71484375,1167.74743652344,1432.53149414062,0.52571427822113,0.479999989271164,0.157284364104271,0,0,100,141.729156494141,194.981414794922,1,5202.0634765625,0.204081639647484,0,0.0138775510713458,0,1,153.875122070312,166.843048095703,0.469387769699097,0.519999980926514,-0.795498346275883,0.550120418958936,0.219545561703974,0.989900888241757,-0.471680928229994,-0.637821689073516,-0.71004674231462,-0.282519884595204,-0.540774209807773,-0.527013090041452,0.845228190168595,0.80303695633031,0.872243571193249
PGM,245,4,245_4,296858.86,9654261.86,PFlog,149.76,74.88,1,-46.8279706237874,-3.12637090186904,59949.515625,259.823486328125,2659.37426757812,0.689795911312103,1,0.126922860741615,0,0,87.1048965454102,141.451431274414,195.75032043457,1,5202.0634765625,0.912653088569641,0,0.0775510221719742,0,1,107.473617553711,20.3035163879395,0.299591839313507,0,-1.0817661291724,1.64299634845202,1.40611402648544,0.695620044976938,-0.471680928229994,-0.983573183350915,-0.729772052042986,-0.136008107655887,-0.207543713723567,-0.527013090041452,0.845228190168595,0.276140838661504,0.401049607679035
PGM,245,5,245_5,297890.01,9656696.88,PFlog,394.89,197.445,1,-46.8186571504454,-3.10436852527946,60475.27734375,2019.99853515625,638.083190917969,0.678367376327515,0.639999985694885,0.0738609433174133,0,0,99.8834228515625,142.193115234375,194.472244262695,1,5202.0634765625,0.142040818929672,0,0.00897959154099226,0,1,110.969833374023,122.15372467041,0.317551016807556,0.360000014305115,-0.526784174318801,-0.15757697032099,0.584643535174088,0.181313964071578,-0.471680928229994,-0.640947427724067,-0.677094279944382,-0.379540215302832,-0.569951074747386,-0.527013090041452,0.845228190168595,0.331870212602627,0.436552676099688
PGM,245,6,245_6,292051.13,9656536.8,PFlog,302.28,151.14,1,-46.8711814108021,-3.10572390140404,54777.60546875,2265.08642578125,234.52604675293,0.869387745857239,1,0.0415971875190735,0,0,210,141.025115966797,194.662460327148,1,3398.78686523438,1.31673467159271,0,0.117551021277905,0,1,55.0169410705566,19.1345710754395,0.128163263201714,0,-0.449508134790479,-0.517067117373162,1.40611402648544,-0.131404584473811,-0.471680928229994,2.31156638714053,-0.760050906419164,-0.343295334047736,-0.0175102222893646,-0.527013090041452,0.845228190168595,-0.25582156471104,-0.131632889631737
PGM,245,7,245_7,297767.67,9652598.35,SFinter,78.63,39.315,1,-46.8198214498133,-3.14142737762657,61250.5703125,1262.85498046875,1750.28259277344,0.977142870426178,1,0.0137440981343389,0,0,86.9198837280273,141.375503540039,196.37614440918,1,1479.50769042969,10.8914289474487,14.5200004577637,0.646530628204346,0.800000011920929,1,7.17226409912109,4.57526683807373,0,0,-0.765511004565048,0.833174233827801,1.40611402648544,-0.401372462340882,-0.471680928229994,-0.98853386151033,-0.735164785475674,-0.0167599478775704,4.48532449995559,2.36442672544345,0.845228190168595,-0.653526772694513,-0.617481855308315
PGM,245,8,245_8,298238.49,9654685.23,PFlog,281.65,140.825,1,-46.8155536185704,-3.12256423132283,61200.25390625,677.256896972656,1426.02941894531,0.42367348074913,0.600000023841858,0.050461620092392,0,0,90,141.895782470703,195.342727661133,1,5202.0634765625,1.3453061580658,3.20000004768372,0.107755102217197,0.239999994635582,1,173.631774902344,132.480712890625,0.544489800930023,0.400000005960464,-0.950149668403373,0.544328347124987,0.493369126812557,-0.0454854960287746,-0.471680928229994,-0.905947877820248,-0.698212206726808,-0.213673218203466,-0.00407348189321755,0.340418822289661,0.845228190168595,1.03608711598228,1.07286671155648
PGM,245,9,245_9,296453.71,9652962.42,PFlog,235.29,117.645,1,-46.831635548469,-3.13811456084029,59884.984375,1485.79248046875,1288.7724609375,0.84408164024353,0.680000007152557,0.0368792824447155,0,0,90,141.102432250977,196.448089599609,1,5202.0634765625,5.42857122421265,0,0.308571428060532,0,1,55.7982177734375,110.017227172852,0.144489794969559,0.319999992847443,-0.695218967621025,0.42205935813149,0.675918079545215,-0.177133185826047,-0.471680928229994,-0.905947877820248,-0.754559551856578,-0.00305109057628877,1.91622466969785,-0.527013090041452,0.845228190168595,-0.205158476473655,-0.123699248900324
PGM,269,1,269_1,210197.65,9649157.65,PFlogbur,186.77,93.385,1,-47.6074461614775,-3.1708465694406,33842.66796875,5688.93115234375,163.943756103516,0.616326510906219,0.600000023841858,0.0109952781349421,0,0,149.987991333008,134.739303588867,197.07795715332,1,895.631591796875,1.23591840267181,0,0.297959178686142,0,1,50.1763877868652,132.08251953125,0.306938767433167,0.400000005960464,0.630027699289161,-0.579942074270122,0.493369126812557,-0.428015578715701,-0.471680928229994,0.702487270848887,-1.20649792398255,0.116967556409841,-0.0555168981512707,-0.527013090041452,0.845228190168595,0.298939193688326,-0.180787319237101
PGM,269,10,269_10,207162.58,9643733.4,PFlog,217.8,108.9,1,-47.6348594375815,-3.21979824707857,39479.15625,11905.6826171875,195.888702392578,0.471836745738983,0.200000002980232,0.0659716725349426,0,0,159.601135253906,133.692291259766,197.245666503906,1,1338.00988769531,0,0,0,0,1,167.441101074219,243.730651855469,0.528163254261017,0.800000011920929,2.59016506352177,-0.551485401887852,-0.419375874867527,0.104846694619249,-0.471680928229994,0.960240834987318,-1.28086150717201,0.148923876791259,-0.636750735710499,-0.527013090041452,0.845228190168595,0.985423981504894,1.01000219523774
PGM,269,11,269_11,211926.74,9640545.44,PFlog,233,116.5,1,-47.5920960095455,-3.24872047972924,38029.83203125,13112.365234375,2425.87744140625,0.422857135534286,0,0.136115148663521,0,0,162.98420715332,132.922790527344,197.482345581055,1,1455.40563964844,0.784489810466766,0,0.0473469384014606,0,1,181.676712036133,300,0.568979620933533,1,2.97063124398514,1.43499654076576,-0.875748358706369,0.78471689268174,-0.471680928229994,1.05094985245192,-1.33551495311462,0.194022092188964,-0.267816975942874,-0.527013090041452,0.845228190168595,1.11208181769836,1.15456073966577
PGM,269,12,269_12,208760.71,9645428.74,PA,0,0,0,-47.6204510243989,-3.20451383448389,37163.76953125,9674.1640625,873.287719726562,0.128163263201714,0,0,0,0,77.885986328125,134.039367675781,197.140274047852,0,797.231628417969,1.09387755393982,0,0.128979593515396,0,0,0.613009810447693,0,0.00163265306036919,0,1.88656883279626,0.0519440649804165,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.23075630944681,-1.25621055969212,0.128841781906858,-0.122316573129967,-0.527013090041452,-1.32454570920234,-0.648460464232024,-0.684089200440235
PGM,269,13,269_13,208646.58,9649436.75,PA,1.88,0.94,1,-47.6213854849178,-3.16828879615846,35013.1796875,6141.36962890625,855.949645996094,0.0865306109189987,0,0,0,0,150,135.019454956055,196.671112060547,0,1310.26770019531,0.0253061223775148,0,0.0081632649526,0,0,0.57588142156601,0.87084835767746,0,0,0.772681232720857,0.0364992469042469,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.702809254660142,-1.18660029821404,0.0394449133082355,-0.624849646940052,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.684466228575386
PGM,269,14,269_14,206297.48,9644942.34,PA,0,0,0,-47.6426096397101,-3.20885240396024,39453.421875,11230.322265625,58.7087478637695,0.174693882465363,0,0,0,0,61.8304824829102,134.076141357422,196.960525512695,0,944.991760253906,1.49061226844788,0,0.161632657051086,0,0,1.15443539619446,0,0.00163265306036919,0,2.37722441969756,-0.673685795906905,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.66124641488941,-1.25359872537284,0.0945914448953846,0.064261796532609,-0.527013090041452,-1.32454570920234,-0.648460464232024,-0.678591178978351
PGM,269,15,269_15,204615.33,9645910.38,PA,0,0,0,-47.6577113904441,-3.20006461230601,40309.0859375,9682.458984375,98.1346130371094,0.234285712242126,0,0,0,0,63.5148010253906,134.422576904297,196.688888549805,0,1496.70434570312,1.2661224603653,0,0.116734690964222,0,0,2.23929142951965,0.00130726827774197,0,0,1.88918421582911,-0.638565094232431,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.61608542374633,-1.22899329533752,0.0428321495237165,-0.0413123840627267,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.667574777257973
PGM,269,2,269_2,207474.98,9647098.97,PFlogbur,92.8,46.4,1,-47.6319727944181,-3.18938946493661,37250.640625,8745.9677734375,217.976211547852,0.746122419834137,0.360000014305115,0.0276252944022417,0,0,150,134.571014404297,196.739044189453,1,797.231628417969,5.40326547622681,3.20000004768372,0.466938763856888,0.159999996423721,1,36.1370239257812,199.126693725586,0.182857140898705,0.560000002384186,1.59390919571373,-0.531809769752349,-0.0542778673950131,-0.266828065956763,-0.471680928229994,0.702809254660142,-1.21845058817651,0.0523890983994986,1.90432375699818,0.0512748515126237,0.845228190168595,-0.0861002306757998,-0.323353030669056
PGM,269,4,269_4,208913.01,9643534.5,PFlog,319.61,159.805,1,-47.6191253244645,-3.22163657620656,38223.89453125,11304.5546875,1628.935546875,0.248163267970085,0,0.0396440401673317,0,0,160,133.57421875,197.356430053711,1,1338.00988769531,0.322448968887329,0,0.0220408160239458,0,1,227.583923339844,300,0.727346956729889,1,2.40062985010241,0.725077851431617,-0.875748358706369,-0.150335592033799,-0.471680928229994,0.970935443406873,-1.28924755445942,0.170029411287548,-0.485107835015569,-0.527013090041452,0.845228190168595,1.60351370424099,1.62073529743988
PGM,269,6,269_6,209047.97,9647852.62,PFlogbur,83.54,41.77,1,-47.6178126827569,-3.18261459238231,35542.171875,7404.1689453125,428.415161132812,0.352653056383133,0.200000002980232,0.0148028461262584,0,0,144.680862426758,134.590744018555,196.927505493164,1,797.231628417969,0.92408162355423,0.400000005960464,0.112653061747551,0.0399999991059303,1,123.475372314453,244.144149780273,0.397551029920578,0.800000011920929,1.1708409689775,-0.344350000979519,-0.419375874867527,-0.39111047866552,-0.471680928229994,0.560189246166845,-1.21704930113301,0.0882996172813923,-0.202169045596277,-0.382441104652933,0.845228190168595,0.580119368085815,0.563542835591481
PGM,269,7,269_7,211408.52,9643784.91,PFlog,247.67,123.835,1,-47.5966812271593,-3.21943118395687,36176.91796875,10130.349609375,2181.7412109375,0.603265285491943,0,0.0122930947691202,0,0,113.971183776855,133.533569335938,197.459182739258,1,1455.40563964844,1.8759183883667,0,0.159999996423721,0,1,112.786071777344,300,0.355918377637863,1,2.03040381486194,1.21751911368772,-0.875748358706369,-0.415436406698191,-0.471680928229994,-0.263217663236674,-1.29213466094348,0.189608508862698,0.245465470036727,-0.527013090041452,0.845228190168595,0.450928504640483,0.454996055918138
PGM,269,8,269_8,211456.03,9642036.06,PFlogbur,363.36,181.68,1,-47.5962941817293,-3.23523781877465,37324.0234375,11789.0751953125,3810.2802734375,0.606530606746674,1,0.0648744702339172,0,0,110,133.199935913086,197.488311767578,1,1430.78930664062,0.675102055072784,0,0.0440816320478916,0,1,130.225372314453,22.094030380249,0.385306119918823,0,2.55339882542192,2.66822753385364,1.40611402648544,0.0942119900553443,-0.471680928229994,-0.369695500326785,-1.31583082583611,0.195158924257851,-0.319260392200927,-0.527013090041452,0.845228190168595,0.542122017227775,0.632087148687687
